year,scenario,taz,pop,emp
2050,focus,2407,5732,1076
2050,focus,2408,2669,211
2050,focus,2409,4461,1527
2050,focus,2410,0,18453
2050,focus,2411,0,19283
2050,focus,2412,2106,5747
2050,focus,2413,1612,7431
2050,focus,2414,5208,711
2050,focus,2415,5344,1118
2050,focus,2416,7588,2481
2050,focus,2417,3369,2423
2050,focus,2418,6258,1629
2050,focus,2419,2665,987
2050,focus,2420,3222,754
2050,focus,2421,4138,454
2050,focus,2422,3509,471
2050,focus,2423,5323,2980
2050,focus,2424,4724,739
2050,focus,2425,4931,5753
2050,focus,2426,3535,321
2050,focus,2427,1888,570
2050,focus,2428,8507,1329
2050,focus,2429,5257,800
2050,focus,2430,7442,661
2050,focus,2431,7447,1137
2050,focus,2432,4478,732
2050,focus,2433,8113,890
2050,focus,2434,1936,5435
2050,focus,2435,4739,685
2050,focus,2436,8484,522
2050,focus,2437,8862,1935
2050,focus,2438,8350,701
2050,focus,2439,6291,497
2050,focus,2440,6497,792
2050,focus,2441,3182,602
2050,focus,2442,3182,602
2050,focus,2443,4701,586
2050,focus,2444,7003,627
2050,focus,2445,4946,6078
2050,focus,2446,514,354
2050,focus,2447,802,345
2050,focus,2448,8155,1968
2050,focus,2449,5571,1248
2050,focus,2450,1061,818
2050,focus,2451,3182,778
2050,focus,2452,10390,1531
2050,focus,2453,0,88
2050,focus,2454,16700,7921
2050,focus,2455,2225,14151
2050,focus,2456,16305,6885
2050,focus,2457,6672,2441
2050,focus,2458,11251,5619
2050,focus,2501,5117,495
2050,focus,2502,5785,1775
2050,focus,2503,4419,2321
2050,focus,2504,3412,623
2050,focus,2505,4585,4266
2050,focus,2506,4037,1466
2050,focus,2507,4955,548
2050,focus,2508,2123,272
2050,focus,2509,1426,968
2050,focus,2510,4996,948
2050,focus,2511,3134,857
2050,focus,2601,5479,1743
2050,focus,2602,1881,755
2050,focus,2603,1416,4334
2050,focus,2604,1467,520
2050,focus,2605,3330,678
2050,focus,2606,2334,282
2050,focus,2607,4543,1307
2050,focus,2608,2208,387
2050,focus,2609,4074,835
2050,focus,2610,7699,1086
2050,focus,2611,2709,326
2050,focus,2612,0,1637
2050,focus,2613,0,1638
2050,focus,2614,3315,1289
2050,focus,2615,0,9256
2050,focus,2616,7481,864
2050,focus,2618,0,4392
2050,focus,2701,6195,8106
2050,focus,2702,3967,2091
2050,focus,2703,4640,1008
2050,focus,2704,5273,723
2050,focus,2801,386,160
2050,focus,2806,0,167
2050,focus,2807,5476,595
2050,focus,2808,0,5213
2050,focus,2809,5488,652
2050,focus,2810,4533,220
2050,focus,2811,4299,380
2050,focus,2812,3413,1916
2050,focus,2813,2301,11489
2050,focus,2814,2113,4182
2050,focus,2815,2436,853
2050,focus,2816,3495,1122
2050,focus,2817,3082,956
2050,focus,2818,2402,301
2050,focus,2819,3777,2136
2050,focus,2820,1957,1119
2050,focus,2821,3507,1117
2050,focus,2822,2596,1564
2050,focus,2823,3951,582
2050,focus,2824,4642,548
2050,focus,2825,2634,415
2050,focus,2826,2368,384
2050,focus,2827,3178,1634
2050,focus,2828,3993,442
2050,focus,2829,4278,2873
2050,focus,2830,2070,880
2050,focus,2831,5347,1043
2050,focus,2832,2591,304
2050,focus,2833,3159,491
2050,focus,2834,3581,551
2050,focus,2835,2411,467
2050,focus,2836,5119,2044
2050,focus,2837,4556,914
2050,focus,2838,0,8493
2050,focus,2839,0,2983
2050,focus,2840,2161,147
2050,focus,2841,2974,321
2050,focus,2842,1636,128
2050,focus,2843,1849,323
2050,focus,2844,5987,1885
2050,focus,2845,11177,354
2050,focus,2846,642,1062
2050,focus,2847,3022,326
2050,focus,2848,4261,927
2050,focus,2849,5948,1322
2050,focus,2850,5132,1274
2050,focus,2851,5017,487
2050,focus,2852,4537,628
2050,focus,2853,4327,544
2050,focus,2854,12204,1209
2050,focus,2855,3349,724
2050,focus,2856,4372,322
2050,focus,2857,4479,297
2050,focus,2858,2281,795
2050,focus,2859,3887,786
2050,focus,2860,4301,278
2050,focus,2861,336,259
2050,focus,2862,0,6849
2050,focus,2863,0,4908
2050,focus,2864,0,11
2050,focus,2865,5373,2181
2050,focus,2866,3517,1200
2050,focus,2867,1378,255
2050,focus,2868,5182,843
2050,focus,2869,6029,1017
2050,focus,2870,3332,279
2050,focus,2871,6058,1917
2050,focus,2872,12116,3823
2050,focus,2873,4131,1309
2050,focus,2874,8260,2611
2050,focus,2901,4648,938
2050,focus,2902,5547,1107
2050,focus,2903,4939,4008
2050,focus,2904,5973,1079
2050,focus,2905,5903,1523
2050,focus,2906,6976,1033
2050,focus,2907,10142,1263
2050,focus,2908,5843,626
2050,focus,2909,3372,1213
2050,focus,2910,3197,746
2050,focus,2911,3908,816
2050,focus,2912,4202,859
2050,focus,2913,3239,329
2050,focus,2914,5458,955
2050,focus,2915,3738,952
2050,focus,2916,3969,733
2050,focus,2917,4286,973
2050,focus,2918,7582,832
2050,focus,2919,5119,391
2050,focus,2920,3694,470
2050,focus,2921,5609,654
2050,focus,2922,6176,372
2050,focus,2923,3925,325
2050,focus,2924,2904,970
2050,focus,2925,2788,578
2050,focus,2926,340,388
2050,focus,2927,4249,415
2050,focus,2928,3127,361
2050,focus,2929,4021,199
2050,focus,2930,3270,433
2050,focus,2931,10600,2150
2050,focus,2932,4777,3435
2050,focus,2933,4340,320
2050,focus,2934,3637,471
2050,focus,2935,9384,783
2050,focus,2936,1704,9756
2050,focus,2937,2819,238
2050,focus,2938,8412,754
2050,focus,2940,8900,1036
2050,focus,2941,13044,1953
2050,focus,2942,3433,551
2050,focus,2943,10687,3237
2050,focus,3001,0,6643
2050,focus,3003,59,23
2050,focus,3005,678,12815
2050,focus,3006,0,9093
2050,focus,3007,1602,598
2050,focus,3008,6570,1582
2050,focus,3009,6570,1582
2050,focus,3010,4389,1126
2050,focus,3011,4169,3672
2050,focus,3012,7014,2690
2050,focus,3013,9307,3990
2050,focus,3014,5667,833
2050,focus,3015,3799,1042
2050,focus,3016,9823,3578
2050,focus,3017,6649,2245
2050,focus,3018,3265,1011
2050,focus,3019,4248,2704
2050,focus,3020,2830,1954
2050,focus,3021,2712,908
2050,focus,3022,3477,1034
2050,focus,3023,8295,1635
2050,focus,3025,7209,1475
2050,focus,3026,5137,866
2050,focus,3027,5241,4620
2050,focus,3028,4243,936
2050,focus,3029,4364,1097
2050,focus,3030,0,5979
2050,focus,3031,3930,803
2050,focus,3101,9052,2814
2050,focus,3102,6411,1595
2050,focus,3103,12187,3973
2050,focus,3104,207,3886
2050,focus,3105,1822,325
2050,focus,3106,5575,965
2050,focus,3107,8293,1293
2050,focus,3108,2240,1307
2050,focus,3109,2588,571
2050,focus,3110,2543,709
2050,focus,3111,4713,625
2050,focus,3112,6456,616
2050,focus,3113,4164,437
2050,focus,3114,0,7619
2050,focus,3115,3135,5735
2050,focus,3116,3454,846
2050,focus,3117,3273,1857
2050,focus,3118,4259,1058
2050,focus,3119,3902,818
2050,focus,3120,4167,811
2050,focus,3121,4834,625
2050,focus,3122,2293,14365
2050,focus,3123,6751,1247
2050,focus,3124,3183,777
2050,focus,3125,3991,1021
2050,focus,3126,5866,1343
2050,focus,3127,5026,2354
2050,focus,3128,3006,744
2050,focus,3129,2617,1192
2050,focus,3130,3923,1297
2050,focus,3131,3465,1741
2050,focus,3132,3870,506
2050,focus,3133,2560,841
2050,focus,3134,3868,1692
2050,focus,3135,121,2468
2050,focus,3136,4066,515
2050,focus,3137,401,8003
2050,focus,3201,677,704
2050,focus,3202,3199,792
2050,focus,3203,664,998
2050,focus,3204,2636,448
2050,focus,3205,4492,1552
2050,focus,3301,8624,3107
2050,focus,3302,5154,1097
2050,focus,3303,4643,1009
2050,focus,3304,8348,5942
2050,focus,3305,4075,1140
2050,focus,3306,4112,755
2050,focus,3307,4959,940
2050,focus,3308,9103,7469
2050,focus,3309,6846,2015
2050,focus,3310,3521,3073
2050,focus,3311,14298,5065
2050,focus,3312,7198,2264
2050,focus,3313,3290,1361
2050,focus,3314,7429,2897
2050,focus,3315,14103,3923
2050,focus,3316,4699,4310
2050,focus,3317,6332,2634
2050,focus,3319,2287,1135
2050,focus,3320,18076,5483
2050,focus,3321,0,6880
2050,focus,3324,0,8822
2050,focus,4002,5289,1630
2050,focus,4003,2141,1453
2050,focus,4004,0,1223
2050,focus,4005,2141,407
2050,focus,4007,4231,1213
2050,focus,4008,5781,1228
2050,focus,4009,11106,1657
2050,focus,4010,10397,339
2050,focus,4012,0,5008
2050,focus,4013,0,14256
2050,focus,4014,6003,1873
2050,focus,4015,6298,785
2050,focus,4016,6466,1153
2050,focus,4017,14777,1649
2050,focus,4018,0,2443
2050,focus,4019,7777,2061
2050,focus,4020,16613,3422
2050,focus,4021,0,8713
2050,focus,4022,0,15869
2050,focus,4023,0,14164
2050,focus,4024,0,17776
2050,focus,4025,2694,3882
2050,focus,4026,0,10444
2050,focus,4027,0,5614
2050,focus,4028,597,12915
2050,focus,4029,1006,11143
2050,focus,4030,8355,1701
2050,focus,4031,7047,1763
2050,focus,4032,7729,4109
2050,focus,4033,6746,2590
2050,focus,4034,2963,339
2050,focus,4035,7491,1059
2050,focus,4036,8101,1004
2050,focus,4037,7588,1075
2050,focus,4038,21206,17624
2050,focus,4039,6245,1551
2050,focus,4040,12134,3970
2050,focus,4041,5201,967
2050,focus,4042,3638,653
2050,focus,4043,5937,899
2050,focus,4044,3467,514
2050,focus,4045,4207,894
2050,focus,4046,8016,14332
2050,focus,4047,3490,1075
2050,focus,4048,5155,772
2050,focus,4049,5116,574
2050,focus,4050,7778,1874
2050,focus,4051,11315,2689
2050,focus,4052,6762,1922
2050,focus,4053,3101,2820
2050,focus,4054,3923,1715
2050,focus,4055,2720,574
2050,focus,4056,10845,1535
2050,focus,4057,4394,229
2050,focus,4058,8297,2183
2050,focus,4059,7688,2453
2050,focus,4060,8241,4067
2050,focus,4061,3513,304
2050,focus,4062,4386,774
2050,focus,4063,4050,550
2050,focus,4064,5928,930
2050,focus,4065,8431,2158
2050,focus,4066,7327,1005
2050,focus,4067,4034,1506
2050,focus,4068,7756,1040
2050,focus,4069,17581,1670
2050,focus,4070,8421,1026
2050,focus,4071,6124,1158
2050,focus,4072,4199,523
2050,focus,4073,5824,866
2050,focus,4074,5902,744
2050,focus,4101,13217,2749
2050,focus,4102,9490,3932
2050,focus,4103,5023,2593
2050,focus,4104,7978,906
2050,focus,4105,9969,2239
2050,focus,4106,3770,1099
2050,focus,4201,9396,1265
2050,focus,4202,7636,1427
2050,focus,4203,6363,964
2050,focus,4204,3449,745
2050,focus,4301,2690,1288
2050,focus,4302,12215,4032
2050,focus,4401,5289,1222
2050,focus,4402,12399,4001
2050,focus,4501,1444,185
2050,focus,4502,6259,684
2050,focus,4503,6449,1323
2050,focus,4504,0,3979
2050,focus,4505,6613,4521
2050,focus,4506,15914,4132
2050,focus,4507,2166,278
2050,focus,4508,5972,3115
2050,focus,4509,3452,559
2050,focus,4510,0,3085
2050,focus,4601,0,9092
2050,focus,4602,0,30269
2050,focus,5001,13474,5807
2050,focus,5002,1881,559
2050,focus,5003,1504,867
2050,focus,5004,879,382
2050,focus,5005,1430,774
2050,focus,5006,10889,4091
2050,focus,5007,14164,13110
2050,focus,5008,4170,1661
2050,focus,5009,2899,1645
2050,focus,5102,3257,464
2050,focus,5103,5191,6269
2050,focus,5104,44,13928
2050,focus,5105,1877,3065
2050,focus,5106,7643,3318
2050,focus,5107,9452,1731
2050,focus,5108,4768,1317
2050,focus,5109,1857,641
2050,focus,5110,1770,334
2050,focus,5111,5920,7037
2050,focus,5112,9313,5898
2050,focus,5113,4640,1847
2050,focus,5114,5246,599
2050,focus,5115,4463,850
2050,focus,5116,5174,710
2050,focus,5117,2642,495
2050,focus,5118,4229,1443
2050,focus,5119,272,444
2050,focus,5120,6634,1134
2050,focus,5121,5527,854
2050,focus,5122,6207,6332
2050,focus,5123,6802,683
2050,focus,5201,4602,471
2050,focus,5202,3357,442
2050,focus,5203,2989,278
2050,focus,5204,3722,1541
2050,focus,5205,3063,596
2050,focus,5206,8083,637
2050,focus,5207,0,3866
2050,focus,5208,1718,5492
2050,focus,5209,4081,376
2050,focus,5210,1342,777
2050,focus,5211,3069,290
2050,focus,5212,3519,376
2050,focus,5213,4121,473
2050,focus,5214,13086,3099
2050,focus,5215,4279,356
2050,focus,5216,4551,721
2050,focus,5217,5694,520
2050,focus,5218,5044,601
2050,focus,5219,1654,2104
2050,focus,5220,1004,1068
2050,focus,5221,569,4496
2050,focus,5222,2539,5534
2050,focus,5223,8900,1529
2050,focus,5224,6013,681
2050,focus,5301,0,481
2050,focus,5302,13535,1408
2050,focus,5303,0,10963
2050,focus,5304,0,1290
2050,focus,5305,18269,4961
2050,focus,5306,6519,2273
2050,focus,5307,3528,1155
2050,focus,5308,7842,1984
2050,focus,5309,0,19936
2050,focus,5310,0,12598
2050,focus,5311,10143,13658
2050,focus,5313,6097,444
2050,focus,5314,5688,982
2050,focus,5315,9912,470
2050,focus,5316,7008,434
2050,focus,5317,4968,1035
2050,focus,5318,13724,2691
2050,focus,5319,7314,1792
2050,focus,5320,0,10353
2050,focus,5321,368,0
2050,focus,5323,7216,1812
2050,focus,5324,6707,391
2050,focus,5325,7900,982
2050,focus,5326,5297,954
2050,focus,5327,4201,569
2050,focus,5328,4924,1798
2050,focus,5329,5677,1010
2050,focus,5330,4389,338
2050,focus,5331,4424,917
2050,focus,5332,2153,271
2050,focus,5333,7209,2112
2050,focus,5334,9809,2534
2050,focus,5336,7652,1172
2050,focus,5337,5116,331
2050,focus,5338,9519,7174
2050,focus,5340,6477,299
2050,focus,5341,7562,1157
2050,focus,5342,4453,488
2050,focus,5343,4193,740
2050,focus,5344,4503,1137
2050,focus,5345,4971,1599
2050,focus,5346,4222,1227
2050,focus,5347,3219,459
2050,focus,5348,3980,9837
2050,focus,5349,4647,10338
2050,focus,5350,4171,2799
2050,focus,5351,3852,910
2050,focus,5352,2950,962
2050,focus,5353,5817,504
2050,focus,5354,6186,804
2050,focus,5355,7522,1094
2050,focus,5356,9984,1312
2050,focus,5357,5680,1498
2050,focus,5360,3057,599
2050,focus,5361,11438,2589
2050,focus,5362,5677,1167
2050,focus,5363,6971,835
2050,focus,5364,9843,1327
2050,focus,5365,4445,926
2050,focus,5366,4445,926
2050,focus,5367,2616,688
2050,focus,5368,4692,584
2050,focus,5370,0,7353
2050,focus,5371,0,236
2050,focus,5373,6532,1602
2050,focus,5374,0,24
2050,focus,5401,1616,7956
2050,focus,5402,5139,4204
2050,focus,5403,7881,2321
2050,focus,5404,21339,6572
2050,focus,5405,4467,6563
2050,focus,5406,13364,2919
2050,focus,5407,15731,4913
2050,focus,5501,3724,565
2050,focus,5502,596,88
2050,focus,5503,8709,648
2050,focus,5504,5678,3926
2050,focus,5505,9868,2071
2050,focus,5506,9898,2081
2050,focus,5507,7753,798
2050,focus,5508,4020,927
2050,focus,5509,4020,927
2050,focus,5510,3567,1050
2050,focus,5511,3567,1050
2050,focus,5512,5137,541
2050,focus,5513,3105,6362
2050,focus,5514,0,2634
2050,focus,5515,0,8958
2050,focus,5516,9144,1011
2050,focus,5517,1988,293
2050,focus,5601,0,29266
2050,focus,5602,4983,894
2050,focus,5603,0,3645
2050,focus,5604,369,1380
2050,focus,5605,3494,134
2050,focus,5608,9057,2337
2050,focus,5609,9279,2124
2050,focus,5610,4988,1038
2050,focus,5611,4377,2412
2050,focus,5612,4730,798
2050,focus,5613,4414,543
2050,focus,5614,5426,2120
2050,focus,5615,4819,1854
2050,focus,5616,0,3865
2050,focus,5617,4013,642
2050,focus,5618,3937,2071
2050,focus,5619,10080,2124
2050,focus,5620,8436,230
2050,focus,5621,4035,693
2050,focus,5622,3064,6689
2050,focus,5623,4145,3017
2050,focus,5624,6109,6035
2050,focus,5625,4847,571
2050,focus,5626,4415,631
2050,focus,5627,7630,703
2050,focus,5628,9057,2337
2050,focus,5629,3485,463
2050,focus,5630,9166,1063
2050,focus,5631,8434,1616
2050,focus,5632,9920,1261
2050,focus,5633,11306,970
2050,focus,5634,7378,940
2050,focus,5635,7312,854
2050,focus,5636,6472,1018
2050,focus,5637,15285,8573
2050,focus,5638,8820,2169
2050,focus,5639,4975,923
2050,focus,5640,4424,565
2050,focus,5641,1658,5925
2050,focus,5642,9610,1505
2050,focus,5643,8714,1687
2050,focus,5644,0,2690
2050,focus,5645,8348,1381
2050,focus,6001,4506,991
2050,focus,6002,6927,6100
2050,focus,6003,0,3120
2050,focus,6004,4007,1685
2050,focus,6005,5034,2986
2050,focus,6006,6939,1329
2050,focus,6008,2138,740
2050,focus,6009,955,231
2050,focus,6010,8133,3416
2050,focus,6011,1703,366
2050,focus,6012,4969,3212
2050,focus,6013,2042,1112
2050,focus,6014,2313,1138
2050,focus,6015,2023,662
2050,focus,6016,1206,939
2050,focus,6017,6295,2051
2050,focus,6018,2358,758
2050,focus,6019,2992,982
2050,focus,6020,2513,700
2050,focus,6101,5243,1874
2050,focus,6102,4157,6409
2050,focus,6103,4991,975
2050,focus,6104,3829,663
2050,focus,6105,5208,572
2050,focus,6106,3658,625
2050,focus,6107,5163,701
2050,focus,6108,3863,543
2050,focus,6109,3485,1178
2050,focus,6110,1737,536
2050,focus,6111,2485,784
2050,focus,6112,2255,1383
2050,focus,6113,3569,1221
2050,focus,6114,2404,9322
2050,focus,6115,2914,3973
2050,focus,6116,3240,708
2050,focus,6117,3447,7211
2050,focus,6118,3842,526
2050,focus,6119,4962,1555
2050,focus,6120,5074,1596
2050,focus,6121,189,5261
2050,focus,6122,1050,1274
2050,focus,6123,7467,3518
2050,focus,6124,5748,929
2050,focus,6125,2460,363
2050,focus,6126,3142,268
2050,focus,6127,4587,648
2050,focus,6128,4096,573
2050,focus,6129,2191,376
2050,focus,6130,2191,376
2050,focus,6131,2879,555
2050,focus,6132,1370,374
2050,focus,6133,2761,309
2050,focus,6134,8184,1271
2050,focus,6135,0,5221
2050,focus,6136,189,5261
2050,focus,6137,189,5261
2050,focus,6138,5509,1952
2050,focus,6139,7812,1772
2050,focus,6140,6229,455
2050,focus,6141,5485,3017
2050,focus,6142,1338,4070
2050,focus,6143,5700,597
2050,focus,6144,13605,4787
2050,focus,6145,5830,1714
2050,focus,6146,5908,1734
2050,focus,6147,8100,2373
2050,focus,6148,5074,857
2050,focus,6149,3512,10721
2050,focus,6150,4542,192
2050,focus,6151,14300,812
2050,focus,6152,4497,2137
2050,focus,6153,4964,717
2050,focus,6154,3736,436
2050,focus,6155,3925,331
2050,focus,6156,2510,318
2050,focus,6157,4090,430
2050,focus,6158,5422,300
2050,focus,6159,3249,527
2050,focus,6160,3864,854
2050,focus,6161,0,11185
2050,focus,6162,0,6034
2050,focus,6163,0,6070
2050,focus,6164,0,14161
2050,focus,6165,1723,182
2050,focus,6166,3093,53
2050,focus,6167,5549,554
2050,focus,6168,8446,1840
2050,focus,6169,7033,2323
2050,focus,6170,3973,501
2050,focus,6171,0,164
2050,focus,6201,8612,2889
2050,focus,6202,13779,3758
2050,focus,6203,29332,9020
2050,focus,6204,2928,3463
2050,focus,6301,7349,2116
2050,focus,6302,12793,7177
2050,focus,6303,4737,1048
2050,focus,6304,6127,1458
2050,focus,6305,6059,2008
2050,focus,6306,4512,2551
2050,focus,6307,1691,690
2050,focus,6308,2471,3365
2050,focus,6309,2824,492
2050,focus,6310,5837,1591
2050,focus,6311,2277,1646
2050,focus,6312,5635,1943
2050,focus,6402,9319,2410
2050,focus,6403,0,9375
2050,focus,6404,5985,740
2050,focus,6405,9229,2630
2050,focus,6410,8354,5681
2050,focus,6411,8133,2485
2050,focus,6420,10467,2906
2050,focus,6421,7093,3192
2050,focus,6501,19169,6264
2050,focus,6502,7006,1249
2050,focus,6503,6153,1126
2050,focus,6510,9764,1778
2050,focus,6511,7505,2756
2050,focus,6512,4313,86
2050,focus,6513,25373,5271
2050,focus,6514,0,534
2050,focus,6515,13045,6368
2050,focus,6516,15669,3369
2050,focus,6520,4410,816
2050,focus,6521,6993,1409
2050,focus,6522,4575,1194
2050,focus,6523,9494,215
2050,focus,6524,4575,2034
2050,focus,6525,2251,244
2050,focus,6526,1369,115
2050,focus,6527,3847,340
2050,focus,6601,3773,2111
2050,focus,6602,2240,942
2050,focus,6603,1505,1089
2050,focus,6604,1643,8208
2050,focus,6605,3684,2811
2050,focus,6606,4607,8546
2050,focus,6701,9218,1716
2050,focus,6702,10132,2953
2050,focus,6703,5169,1019
2050,focus,6704,1015,1193
2050,focus,6705,3663,1010
2050,focus,6706,1519,585
2050,focus,6707,464,1001
2050,focus,6708,10154,4170
2050,focus,7001,2609,1348
2050,focus,7002,2046,647
2050,focus,7003,12367,2109
2050,focus,7004,666,1370
2050,focus,7005,2326,1131
2050,focus,7006,3253,1018
2050,focus,7007,8641,2108
2050,focus,7008,1131,467
2050,focus,7009,2879,1135
2050,focus,7010,1726,696
2050,focus,7011,2604,1601
2050,focus,7012,13356,4325
2050,focus,7013,803,1436
2050,focus,7101,21516,4080
2050,focus,7110,10075,3097
2050,focus,7120,0,10380
2050,focus,7121,10311,2811
2050,focus,7122,6092,590
2050,focus,7123,15312,3920
2050,focus,7124,18545,4484
2050,focus,7125,0,17560
2050,focus,7201,0,2503
2050,focus,7202,1783,5274
2050,focus,7203,0,16810
2050,focus,7205,4188,324
2050,focus,7206,8409,2067
2050,focus,7207,5103,2453
2050,focus,7208,6512,853
2050,focus,7209,8313,1513
2050,focus,7210,5882,1137
2050,focus,7211,14025,2741
2050,focus,7212,7326,1324
2050,focus,7213,5981,486
2050,focus,7214,14114,1906
2050,focus,7215,10887,997
2050,focus,7216,19320,6466
2050,focus,7217,934,158
2050,focus,7301,19990,9642
2050,focus,7302,7004,776
2050,focus,7303,5329,1248
2050,focus,7304,12857,1138
2050,focus,7305,14679,2571
2050,focus,7401,5479,2100
2050,focus,7402,6620,1260
2050,focus,7403,4193,2521
2050,focus,7404,4698,2521
2050,focus,7405,871,689
2050,focus,7501,5342,5572
2050,focus,7502,0,1075
2050,focus,7503,0,385
2050,focus,7504,0,2223
2050,focus,7505,4146,1112
2050,focus,7506,975,597
2050,focus,7507,1156,363
2050,focus,7508,0,9017
2050,focus,7509,901,718
2050,focus,7510,887,230
2050,focus,7511,6158,3375
2050,focus,7512,1374,522
2050,focus,7513,1921,887
2050,focus,7514,254,365
2050,focus,7515,3468,1999
2050,focus,7601,12175,1643
2050,focus,7602,12320,14827
2050,focus,7603,6975,4149
2050,focus,7604,5525,1394
2050,focus,7605,8755,2630
2050,focus,7606,8110,107
2050,focus,7607,7114,1593
2050,focus,7608,5033,581
2050,focus,7609,6732,920
2050,focus,7610,63,18668
2050,focus,7611,7535,364
2050,focus,7612,9372,485
2050,focus,7613,9551,364
2050,focus,7614,9117,739
2050,focus,7615,5967,739
2050,focus,7616,7780,2155
2050,focus,7617,0,2625
2050,focus,7619,5835,1492
2050,focus,7630,2360,2823
2050,focus,7631,5852,1958
2050,focus,8001,1149,1200
2050,focus,8002,1410,474
2050,focus,8003,6074,2944
2050,focus,8004,0,4123
2050,focus,8005,7999,3650
2050,focus,8006,5584,1935
2050,focus,8007,1751,904
2050,focus,8008,3135,1382
2050,focus,8009,5237,2340
2050,focus,8010,1118,283
2050,focus,8011,878,269
2050,focus,8012,1761,1204
2050,focus,8013,2746,1345
2050,focus,8014,2356,909
2050,focus,8021,9690,3455
2050,focus,8022,7340,1766
2050,focus,8101,8332,3029
2050,focus,8102,2337,616
2050,focus,8103,4381,2040
2050,focus,8104,4895,1671
2050,focus,8105,8399,3062
2050,focus,8106,8579,2909
2050,focus,8107,0,2985
2050,focus,8108,7412,1447
2050,focus,8109,8911,2492
2050,focus,8110,1582,919
2050,focus,8111,6759,1704
2050,focus,8112,1696,571
2050,focus,8120,10134,4316
2050,focus,8201,2097,651
2050,focus,8202,1055,2417
2050,focus,8203,2281,1704
2050,focus,8204,625,489
2050,focus,8205,1586,613
2050,focus,8206,1975,1018
2050,focus,8210,1539,570
2050,focus,8211,2903,1213
2050,focus,8212,3302,2228
2050,focus,8213,12025,3856
2050,focus,8214,2128,1198
2050,focus,8310,0,6259
2050,focus,8311,0,9434
2050,focus,8314,3421,992
2050,focus,8315,5834,1386
2050,focus,8316,5871,1315
2050,focus,8317,5114,639
2050,focus,8318,6897,1883
2050,focus,8319,5287,1047
2050,focus,8320,8174,1190
2050,focus,8321,6095,2229
2050,focus,8322,9004,549
2050,focus,8323,7363,90
2050,focus,8324,0,3573
2050,focus,8325,21285,7269
2050,focus,8326,1929,479
2050,focus,8327,5125,1203
2050,focus,8328,8711,3707
2050,focus,8329,2995,1619
2050,focus,8330,5627,3200
2050,focus,8331,750,271
2050,focus,8340,13478,4802
2050,focus,8341,11290,3353
2050,focus,8342,6447,1183
2050,focus,8343,6480,2158
2050,focus,8401,0,4009
2050,focus,8402,0,4380
2050,focus,8403,0,8497
2050,focus,8404,0,7154
2050,focus,8405,3425,18884
2050,focus,8406,7029,3170
2050,focus,8407,7367,1851
2050,focus,8408,8527,2329
2050,focus,8409,4048,692
2050,focus,8410,2887,723
2050,focus,8411,6646,3693
2050,focus,8412,3954,586
2050,focus,8413,6928,1041
2050,focus,8414,11142,4330
2050,focus,8415,8794,3808
2050,focus,8416,8359,2084
2050,focus,8417,5624,1097
2050,focus,8418,3569,497
2050,focus,8419,6243,1091
2050,focus,8420,6068,1204
2050,focus,8421,5590,2606
2050,focus,8422,6345,953
2050,focus,8423,6829,1061
2050,focus,8424,3678,601
2050,focus,8425,3732,1233
2050,focus,8426,2804,608
2050,focus,8427,2781,334
2050,focus,8428,4664,703
2050,focus,8429,6226,6693
2050,focus,8430,7757,2532
2050,focus,8431,7581,2871
2050,focus,8432,5317,2292
2050,focus,8433,6437,2340
2050,focus,8434,5290,823
2050,focus,8435,5546,803
2050,focus,8436,4320,642
2050,focus,8437,5969,828
2050,focus,8438,11536,1773
2050,focus,8439,7291,1357
2050,focus,8440,7291,1391
2050,focus,8441,10123,25684
2050,focus,8442,5068,812
2050,focus,8443,3857,883
2050,focus,8444,11268,2515
2050,focus,8445,8366,1795
2050,focus,8446,11236,1389
2050,focus,8447,8503,1281
2050,focus,8448,6286,1504
2050,focus,8449,15323,2406
2050,focus,8450,12687,2285
2050,focus,8451,3525,765
2050,tama70,1101,18089,10786
2050,tama71,1102,2866,8320
2050,tama72,1103,7904,5514
2050,tama73,1104,6086,941
2050,tama74,1105,9113,2253
2050,tama75,1106,6358,7042
2050,tama76,1107,6394,3155
2050,tama77,1108,2320,1131
2050,tama78,1109,1837,1758
2050,tama79,1110,7536,4110
2050,tama80,1111,22183,6694
2050,tama81,1112,6287,3113
2050,tama82,1113,8294,2260
2050,tama83,1114,569,6876
2050,tama84,1115,5543,1635
2050,tama85,1116,5485,30559
2050,tama86,1117,0,5963
2050,tama87,1118,6513,3333
2050,tama88,1119,7805,6986
2050,tama89,1120,15053,11589
2050,tama90,1121,0,3485
2050,tama91,1122,0,1124
2050,tama92,1123,8788,3075
2050,tama93,1124,2546,2516
2050,tama94,1125,0,3529
2050,tama95,1126,0,2061
2050,tama96,1201,551,1041
2050,tama97,1202,7987,2480
2050,tama98,1203,7769,1863
2050,tama99,1204,7851,1667
2050,tama100,1205,3904,4167
2050,tama101,1206,7533,3890
2050,tama102,1207,8036,2356
2050,tama103,1208,10356,6476
2050,tama104,1209,5887,2968
2050,tama105,1210,6016,9920
2050,tama106,1211,5854,4216
2050,tama107,1212,6333,3795
2050,tama108,1213,3704,5889
2050,tama109,1214,2332,19541
2050,tama110,1215,5646,16195
2050,tama111,1216,0,28162
2050,tama112,1217,3414,5289
2050,tama113,1218,4303,2229
2050,tama114,1220,12098,4392
2050,tama115,1301,0,3015
2050,tama116,1302,6521,3211
