year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2040,2040,3202,6300.517802,1770.607252,3.7,1606.333103,133.8610919,633.8166849,0,
2040,2040,3203,5598.6471,1239.104263,3.7,1427.389375,118.9491146,304.5796478,0,
2040,2040,3204,5732.494318,1127.428887,3.7,1461.514065,121.7928387,586.332707,0,
2040,2040,3205,2224.969488,585.5182862,3.8,645.0708463,53.75590386,104.2164023,47,
2040,2040,3206,312.5388312,130.7544581,2.39027285,58.33807025,4.861505854,490.0616879,0,259.4650772
2040,2040,3207,3696,924,4,156.46,13.03833333,115.9821667,,
2040,2040,3301,5094.9,1377,3.7,1119.383314,93.28194287,208.6391372,0,
2040,2040,3302,3729.6,1008,3.7,819.4178511,68.28482093,152.729303,,
2040,2040,3303,9529.86,2623.8,3.632083238,2093.773435,174.4811196,1010.70843,,
2040,2040,3304,4730.7,1213,3.9,1088.775621,90.73130179,193.205432,0,
2040,2040,3305,5437.42,1430.9,3.8,2274.238478,189.5198732,318.6511605,0,
2040,2040,3306,0,0,,441,36.75,40.425,0,
2040,2040,3307,0,0,,0,0,0,0,
2040,2040,3308,7209.059392,1897.120893,3.8,1837.968101,153.1640084,314.558718,0,
2040,2040,3309,2366.407219,622.7387418,3.8,603.3215633,50.27679695,185.1124049,,
2040,2040,3310,753.1179958,270.8205252,2.780874881,192.0093562,16.00077968,47.39111542,,
2040,2040,3401,3187.564079,1412.462276,2.256742805,1022.962752,85.24689599,202.5311808,26,
2040,2040,3402,2288.477068,667.5053521,3.428402575,585.6431685,48.80359737,674.610151,0,
2040,2040,3403,3947.186254,1117.014648,3.533692473,870.9352159,72.57793466,396.0222713,95,
2040,2040,3404,288.0321889,85.18058435,3.381430066,0,0,6.558904995,0,
2040,2040,3405,8103.942166,2483.64,3.262929476,1544.381704,128.6984753,459.0137447,0,
2040,2040,3501,6218.032991,2025.666667,3.069623,1112.036969,92.66974739,211.4872426,0,
2040,2040,3502,2109.949299,682.801715,3.090134739,546.2505538,45.52087949,674.7041804,0,
2040,2040,3503,7381.224384,2506.510486,2.944820868,1525.354657,127.1128881,410.3983999,0,
2040,2040,3504,3729.870743,1020,3.656736023,1300,108.3333333,180,0,
2040,2040,3505,1785,525,3.4,178.75,14.89583333,74.13541667,0,
2040,2040,3506,4042.6,1189,3.4,896.9867284,74.74889404,399.0151324,0,
2040,2040,3507,2167.065748,769.3778825,2.816646796,564.1529127,47.01274273,278.8679216,0,
2040,2040,3508,2858.689487,1124.648204,2.541852178,483.2878705,40.27398921,254.9591099,82,
2040,2040,3509,2922.088603,797,3.666359603,900,75,170.17,0,
2040,2040,3601,3825.491524,949.2736126,4.02991453,1084.606776,90.383898,915.383898,,
2040,2040,3602,5104.949358,1246.457952,3.8,2701.69712,225.1414266,453.3211313,,
2040,2040,3603,4124.401175,1007.04087,3.8,247.4640705,20.62200588,133.4587021,,
2040,2040,3604,4969.976083,1220.145442,3.8,298.198565,24.84988041,272.6588664,,
2040,2040,3605,1765.217756,410.6,4.299117768,563.8045165,46.98370971,262.7622205,74,
2040,2040,3606,3094.508856,755.5755992,3.8,185.6705313,15.47254428,141.6897726,,
2040,2040,3607,1825.919824,404,4.519603524,0,0,40.42111426,0,
2040,2040,3608,1519.994254,377.1777895,4.02991453,0,0,122.1287089,0,
2040,2040,3609,3435.274386,849.7824477,3.8,206.1164632,17.17637193,119.3897576,,
2040,2040,3610,3123.345095,762.6164446,3.8,187.4007057,15.61672547,101.0662069,,
2040,2040,3701,4749.047095,2058.039634,2.307558618,617.5257364,51.46047804,622.9902765,277,
2040,2040,3702,2739.45545,1041.333333,2.630719062,909.2605492,75.77171243,381.6731769,0,
2040,2040,3703,3625.820121,1317.1,2.752881422,984.5105119,82.04254265,505.3772833,0,
2040,2040,3704,1876.325367,722.6666667,2.596391191,1600.977648,133.414804,635.1011166,62,
2040,2040,3705,2546.762288,854.9666667,2.978785475,646.4802932,53.87335777,303.8629005,0,
2040,2040,3706,2557.664317,1013.033333,2.524758301,377.9933255,31.4994438,248.7427002,0,
2040,2040,3707,2689.078974,802.3039638,3.351695985,391.2739935,32.60616613,268.5060191,95,
2040,2040,3708,1962.402911,628.321726,3.123245353,734,61.16666667,257.1774636,0,
2040,2040,3709,4662,1295,3.6,520,43.33333333,120,,
2040,2040,3801,1586.346661,1008.610383,1.572804215,395.3130222,32.94275185,349.8312517,0,
2040,2040,3802,2485.741907,1241.1625,2.002752989,630.676511,52.55637592,519.2702246,0,
2040,2040,3803,1169.946199,560.9257479,2.085741657,1171.66413,97.63867749,515.1425686,0,
2040,2040,3804,2733.136903,1230.423077,2.221298474,560.7490694,46.72908911,332.604911,44,
2040,2040,3805,1156.094774,550.5444444,2.099911798,285.7786024,23.81488354,376.0272371,0,
2040,2040,3806,2174.865859,624.1402636,3.484578684,500.3039079,41.69199232,249.8908597,0,
2040,2040,3807,1308.671895,632.0096414,2.07065179,726.5363523,60.54469602,907.124535,0,
2040,2040,3808,2549.536772,1261.75,2.020635445,139.4800933,11.62334111,375.0490448,0,
2040,2040,3809,1857.304818,1079,1.721320499,0,0,170.0285165,0,
2040,2040,3901,580.4406079,273.7841495,2.120066516,152.4945938,12.70788282,803.0842907,0,
2040,2040,3902,145,58,2.5,104.16,8.68,696.2295781,0,
2040,2040,3903,1976,760,2.6,148.2,12.35,308.5138413,0,
2040,2040,3904,1007.5,453,2.22406181,204.5567619,17.04639682,683.1256058,170,
2040,2040,3905,1517.758859,730.0812074,2.078890462,386.5179195,32.20982662,429.7663699,60,
2040,2040,3906,2400.43289,880,2.727764648,524.9424855,43.74520713,572.4678507,0,1620.825509
2040,2040,3907,3010.969851,954.5142857,3.15445237,1163.504978,96.95874813,478.0646834,0,
2040,2040,3908,2213.675237,1147.4,1.929296877,609.6062669,50.80052224,284.3389161,0,
2040,2040,3909,1632.288805,797.2649464,2.047360557,415.5918753,34.63265628,341.3971159,0,
2040,2040,3910,2971.248809,999.5789474,2.972500388,194.3353989,16.19461658,413.439702,0,
2040,2040,3911,2167.600299,1113.960535,1.945850173,549.8709462,45.82257885,1720.863548,138,
2040,2040,3912,1097.715902,529.6970706,2.07234656,1008.337222,84.02810181,614.3742406,0,
2040,2040,3913,812.8944064,396.068427,2.052409006,1437.962457,119.8302048,788.6000045,0,
2040,2040,4001,3170.245714,754.8204082,4.2,553.8370586,46.15308821,326.3654202,1853.951593,
2040,2040,4002,5054.18275,1263.545688,4,1417.670868,118.139239,247.6891563,1312.54359,
2040,2040,4003,2771.90452,672.3818182,4.122515579,963.7389619,80.31158015,277.3338372,214.0109853,
2040,2040,4004,0,0,,661,55.08333333,403.7140533,326,
2040,2040,4005,2647.578687,407.319798,6.5,2557.171284,213.097607,265.7709921,1142.145402,
2040,2040,4006,264.0707326,40.62626656,6.5,2928,244,820.9996624,137,
2040,2040,4007,3241.25058,498.6539354,6.5,1487.70542,123.9754516,941.7001604,334.4368239,
2040,2040,4008,0,0,,0,0,0,0,
2040,2040,4009,0,0,,0,0,857.1913953,0,
2040,2040,4010,4448.18013,1120.666157,3.969228573,183.8056282,15.31713568,396.2151486,336.6494201,
2040,2040,4011,3343.868571,796.1591837,4.2,1240.124213,103.3436844,1669.1561,263.2847048,
2040,2040,4101,9542.019696,2017.6,4.729391206,3127.573736,260.6311446,1521.45706,935,
2040,2040,4102,0,0,,0,0,0,0,
2040,2040,4103,229.5,51,4.5,985,82.08333333,2404.194489,80,7567.648362
2040,2040,4104,2274.908159,568.7270397,4,840.4703075,70.03919229,845.511213,14,
2040,2040,4105,0,0,,62,5.166666667,5198.097271,54,
2040,2040,4201,9308.039665,2659.439904,3.5,2230.849599,185.9041333,659.3251792,0,
2040,2040,4202,7437.57,2125.02,3.5,2472.177212,206.0147677,461.2455844,20,
2040,2040,4301,0,0,,0,0,625.5340665,0,
2040,2040,4302,0,0,1.5,0,0,5279.84,0,
2040,2040,4303,0,0,,0,0,5440,0,1757.731326
2040,2040,4304,0,0,,0,0,1259.51295,0,
2040,2040,4305,0,0,,0,0,646.8034482,0,
2040,2040,4306,0,0,,0,0,1944.0256,0,
2040,2040,4307,925,250,3.7,323.75,26.97916667,947.8602833,0,
2040,2040,4401,1655.514149,667.8,2.479056827,217.4254487,18.11878739,165.8345426,0,
2040,2040,4402,2856.191342,1154.023492,2.474985442,638.3606302,53.19671918,280.5122557,0,
2040,2040,4403,2912.877534,930.2528065,3.13127519,116.5151014,9.70959178,339.1681006,142,
2040,2040,4404,928.4885783,224.5,4.135806585,0,0,145.2529747,159,
2040,2040,4405,2841.287931,830.2,3.422413793,0,0,136.3168062,0,
2040,2040,4406,4261.219254,1225.078196,3.478324295,1175.617298,97.9681082,392.2723147,74,
2040,2040,4407,1112.105753,307.7218038,3.613997253,281.3711266,23.44759389,316.6943387,0,
2040,2040,4501,2870.855821,767.1424059,3.742272359,335.9175859,27.99313216,189.2835783,0,
2040,2040,4502,6297.031224,1757.02,3.58392689,1364.705483,113.725457,414.5791942,66,
2040,2040,4503,7159.361921,2528.8525,2.831071374,1515.58054,126.2983783,707.6549926,0,
2040,2040,4504,7491.036112,2400.92,3.12006902,975.7221607,81.31018006,573.9811013,0,
2040,2040,4505,3960.864,1164.96,3.4,443.7816,36.9818,425.2696641,0,
2040,2040,4506,6612.826903,2044.269213,3.234812158,1370.679162,114.2232635,444.2419879,385,
2040,2040,4507,1478.328224,753.3,1.962469433,439.5,36.625,644.2222268,0,
2040,2040,4508,8647.101614,2281.472842,3.79014006,1527.759402,127.3132835,684.0630322,47,
2040,2040,4601,3667.206183,1215.2,3.01777994,720.1701215,60.01417679,208.7995545,0,
2040,2040,4602,1242.36,345.1,3.6,226.2708,18.8559,47.31419,0,
2040,2040,4603,2376,660,3.6,571.28,47.60666667,103.1873333,0,
2040,2040,4604,2512.639816,911.798,2.755697881,189.3472153,15.77893461,227.7852531,0,
2040,2040,4605,8153.429491,2640.533863,3.087795845,1839.333206,153.2777672,656.9152761,124,
2040,2040,4606,0,0,,200,16.66666667,437.8,0,
2040,2040,4607,2208.128,690.04,3.2,814.81635,67.9013625,284.1754988,0,
2040,2040,4608,3814.360394,1283.2,2.972537713,745.3941946,62.11618288,96.55820117,0,
2040,2040,4611,2300.4,639,3.6,879.012,73.251,327.1059,,
2040,2040,4612,2001.6,556,3.6,95.048,7.920666667,51.52473333,,
2040,2040,4701,1081.5,309,3.5,32.56812339,2.714010283,258.9468671,0,
2040,2040,4702,4022.7,1219,3.3,233.6371011,19.46975843,1020.902287,0,
2040,2040,4703,4433.6,1385.5,3.2,3327.810273,277.3175227,2678.179375,0,
2040,2040,4704,6580.7,1880.2,3.5,3032.441455,252.7034545,504.8048,0,
2040,2040,4705,4185.825,1195.95,3.5,1894.579295,157.881608,321.3530188,0,
2040,2040,4706,0,0,,0,0,0,0,
2040,2040,4707,0,0,,0,0,0,0,
2040,2040,4708,0,0,,0,0,0,0,
2040,2040,4709,1171.5,355,3.3,30.26207709,2.521839758,408.2252079,0,
2040,2040,4712,0,0,,,0,0,,
2040,2040,4713,0,0,,,0,0,,
2040,2040,4714,0,0,,,0,0,,
2040,2040,4715,0,0,,,0,2244,,
2040,2040,4716,0,0,,,0,7013,,4948.202506
2040,2040,4717,800,320,2.5,,0,1934.24,,
2040,2040,4718,0,0,,,0,0,,
2040,2040,4801,0,0,,0,0,0,0,
2040,2040,4802,,0,,1238,103.1666667,157.5205483,0,
2040,2040,4803,0,0,,0,0,0,0,
2040,2040,4804,0,0,,0,0,0,0,
2040,2040,4805,0,0,,0,0,0,0,
2040,2040,4901,3383.067085,1208.238244,2.8,0,0,149.4442225,0,
2040,2040,4902,2218.38248,792.2794571,2.8,524.385639,43.69880325,300.1276812,0,
2040,2040,4903,3695.378054,1304.608956,2.832556097,569.0611393,47.42176161,343.8345235,0,2528.5007
2040,2040,4904,1321.845414,526.6616893,2.509856783,1024,85.33333333,616.9276978,0,
2040,2040,4905,5159.023312,2556.227273,2.018217772,1204.942401,100.4118667,911.9801997,0,
2040,2040,4906,3239.862637,1402.5,2.310062486,848.11804,70.67650333,1619.26005,179,2035.669092
2040,2040,4907,1306.978761,540.2650124,2.41914381,0,0,212.4636657,0,
2040,2040,5001,0,0,,0,0,14188.64408,0,
2040,2040,5002,0,0,,0,0,7811.355916,0,
2040,2040,5003,0,0,,0,0,0,0,
2040,2040,5004,0,0,,0,0,62.19077152,0,
2040,2040,5101,3716.264513,826.3407953,4.49725408,333.0235734,27.75196445,306.776124,298.4077486,
2040,2040,5102,2262.634014,512.5,4.414895637,970.8136852,80.90114043,218.092441,158.2137494,
2040,2040,5103,5370.124878,1006.65,5.334649459,686.1732792,57.1811066,384.8030637,396.663536,
2040,2040,5104,6626.319767,1055.96057,6.275158328,557.1353504,46.42794586,830.3515413,1459.456231,
2040,2040,5105,6009.765119,1009.604667,5.952592452,5633.779785,469.4816488,829.4314939,1252.841288,
2040,2040,5106,2453.431168,551.2227197,4.450889052,226.2280851,18.85234043,188.3962694,291.1324427,
2040,2040,5107,2441.373246,544.6048217,4.48283443,918.3133471,76.52611226,2014.038261,208.3295191,
2040,2040,5108,2418.120302,519.0916667,4.658368565,88.3250759,7.360422992,260.515114,0,
2040,2040,5109,0,0,,0,0,0,0,
2040,2040,5110,0,0,,1486,123.8333333,758.6833898,0,
2040,2040,5111,1589.920454,360.8778626,4.405702369,410.3087841,34.19239867,137.4418932,243.4264796,
2040,2040,5112,0,0,,0,0,0,0,
2040,2040,5201,5411.632953,862.5737539,6.273820561,1365.343822,113.7786518,866.5124751,679.6314531,
2040,2040,5202,4524.263661,828.15,5.463096855,1808.917627,150.7431356,928.0144853,630.6353475,
2040,2040,5203,5812.929336,1162.585867,5,493.4199136,41.11832613,1108.337143,1489.952287,
2040,2040,5204,1796.5,359.3,5,462.5941808,38.54951507,739.6554936,436.7306158,
2040,2040,5205,1574.85978,353.1138512,4.459920714,1342.807145,111.9005954,1085.586064,206.0422654,
2040,2040,5206,343,137.2,2.5,0,0,1828.703817,108.6033424,
2040,2040,5207,3455.774412,750,4.607699216,1913.459981,159.4549984,1867.64572,342.2216781,
2040,2040,5208,7860.613752,1278.793873,6.146896631,3519.027512,293.2522926,1131.474476,789.9688078,
2040,2040,5209,5006.091743,918.0047707,5.45323064,2166.518626,180.5432189,306.2437258,1416.579223,
2040,2040,5210,4247.067863,824.8485265,5.148906407,1779.44333,148.2869441,896.0641997,1168.279902,
2040,2040,5211,2929.995602,543.9028571,5.386983289,1667.7721,138.9810083,527.7091645,1226.372663,
2040,2040,5212,4671.695934,715.1145807,6.532793569,4032.257553,336.0214628,1235.906255,2087.056141,
2040,2040,5213,5201.502741,899.6950455,5.781406452,2333.654472,194.471206,560.2496923,893.0845636,
2040,2040,5214,2608.865785,391.9090909,6.656813647,4313.947692,359.495641,1024.460759,2078.530803,
2040,2040,5301,1697.570614,441.3931034,3.845938238,702.8632995,58.57194162,402.9567173,136.3522616,
2040,2040,5302,4118.292302,876.4,4.699101211,1550.965233,129.2471028,949.304183,1302.578992,
2040,2040,5303,6831.889695,2015.385714,3.389867084,2256.461345,188.0384454,730.024248,369,
2040,2040,5304,2565.64239,501.3827586,5.11713326,2884.742539,240.3952115,420.4598869,495.3499665,
2040,2040,5305,10409.1688,2033.022267,5.120046628,3179.117322,264.9264435,1207.405621,1017.740023,
2040,2040,5306,4674.710616,844.7,5.534166705,399.8115474,33.31762895,477.4689224,333.1918053,
2040,2040,5307,750.4919498,192,3.908812239,0,0,99.53060194,0,
2040,2040,5401,48.21157282,13.8,3.493592233,0,0,8385.150897,0,
2040,2040,5402,226.175421,66,3.426900319,144,12,2053.221767,0,
2040,2040,5403,0,0,,140,11.66666667,7392.315613,0,
2040,2040,5404,296.7064615,78,3.803928994,211,17.58333333,5517.461919,0,
2040,2040,5405,0,0,,0,0,3532.717198,56,
2040,2040,5406,0,0,,0,0,250.657104,0,
2040,2040,5407,0,0,,0,0,980.7761721,0,
2040,2040,5408,1199.77505,322.8,3.716775248,1558.255422,129.8546185,2060.024157,983,
2040,2040,5409,21.18561891,5.7,3.716775248,0,0,103.7608588,0,
2040,2040,5501,0,0,,975,81.25,505.6511721,19,
2040,2040,5502,4616.896215,856.3558261,5.391329251,1123.126606,93.59388386,659.7755634,721.8117511,
2040,2040,5503,3840,768,5,1878.647689,156.5539741,614.0313974,199.1732574,
2040,2040,5504,1936.33425,688.5,2.812395425,1513,126.0833333,481.6731265,711.1535031,
2040,2040,5505,3444,846.8565333,4.066804547,242.5977146,20.21647622,342.5428959,716.6767775,
2040,2040,5506,6160.76793,1383.542623,4.452893484,2594.129201,216.1774334,920.2401659,1682.211717,
2040,2040,5601,0,0,,0,0,12.41505652,0,
2040,2040,5602,0,0,,0,0,99.33200108,0,
2040,2040,5603,0,0,,0,0,0,0,
2040,2040,5604,0,0,,0,0,12.41505652,0,
2040,2040,5605,1112.67178,356.975,3.116945949,0,0,64.51035158,0,
2040,2040,5606,1892.5,571.7058824,3.3,144.0371275,12.00309396,440.0609566,0,
2040,2040,5701,2196.533477,414.5518846,5.298573131,338.1349561,28.177913,244.1226155,0,
2040,2040,5702,862.0476539,130.407767,6.610401157,520,43.33333333,876.4339684,0,
2040,2040,5703,2799,622.0333425,4.499758789,1077.543831,89.79531922,492.7213601,0,
2040,2040,5704,1154.755509,351.5151515,3.285080328,285.5898238,23.79915198,289.9175276,0,
2040,2040,5705,946.0665874,287.8787879,3.286336567,176,14.66666667,265.0147209,25,
2040,2040,5706,4785,813.1786575,5.884315772,573.8912766,47.82427305,356.4861073,28,
2040,2040,5707,5169.953358,970,5.329848823,1061.658592,88.47154931,172.0087042,387.7465019,
2040,2040,5708,5635.624599,704.6428479,7.997845456,1873.298798,156.1082331,373.7595394,612.1759697,
2040,2040,5801,6878.611447,1110.4,6.19471492,1830.321307,152.5267756,501.3020896,489.0748019,
2040,2040,5802,4002.359692,700.1,5.716840012,313.6446509,26.13705424,400.2218644,0,
2040,2040,5803,3861.177154,907.6,4.254271875,659.941503,54.99512525,336.378785,0,
2040,2040,5804,7158.931505,1400.183333,5.112852964,1728.969884,144.0808237,549.1503472,0,
2040,2040,5805,3779.159395,646.1633057,5.848613441,2941,245.0833333,910.2417273,547.0213528,
2040,2040,5806,6275.861538,1045.976923,6,2534.5,211.2083333,684.7821869,2498.234765,
2040,2040,5807,6735.543541,1178.075,5.717414886,3783.039281,315.2532734,1191.293401,1364.658026,
2040,2040,5901,5218.64313,802.8681738,6.5,2091.531969,174.2943307,610.6113513,367,
2040,2040,5902,2320.487631,330,7.031780699,1803.630196,150.3025163,219.7827679,348.0731446,
2040,2040,5903,3490,550,6.345454545,1288,107.3333333,394.1208333,580,
2040,2040,5904,0,0,,1760,146.6666667,161.3333333,0,
2040,2040,5905,5071.9,757,6.7,750,62.5,563.118125,314.4578,
2040,2040,5906,1948.4375,290,6.71875,489.18125,40.76510417,258.7641927,347.2961476,
2040,2040,5907,4225,650,6.5,1050,87.5,472.76875,261.95,
2040,2040,5908,8445.168619,1201,7.031780699,2554.852173,212.9043478,432.3597825,1266.775293,
2040,2040,6001,0,0,,969,80.75,256.8380861,0,
2040,2040,6002,3170,622.7768763,5.090105495,1252.374601,104.36455,356.0511014,0,
2040,2040,6003,3889.959296,845.6433251,4.6,1141.216909,95.10140911,134.8547985,0,
2040,2040,6004,0,0,,0,0,972.61716,0,
2040,2040,6005,1478.711527,321.4590276,4.6,367.0987012,30.59155843,251.7692684,0,
2040,2040,6006,4322.015152,864.4030303,5,1179.076488,98.25637404,597.4884496,100,
2040,2040,6007,5435.096094,967.8322759,5.615741724,1015.964618,84.66371818,177.2772365,40,
2040,2040,6008,4310,632.9995943,6.808851125,1902,158.5,288.3630861,50,
2040,2040,6101,3489.841822,534.3741935,6.530708003,1142.575698,95.21464146,273.4086078,389.6915852,
2040,2040,6102,3256.369616,486.8,6.689337748,1347.868221,112.3223518,214.2170207,590.1621475,
2040,2040,6200,3295.5,659.1,5,1736.035,144.6695833,231.6375417,0,
2040,2040,6201,2254.326649,698,3.229694339,485.58,40.465,121.2915,0,
2040,2040,6202,0,0,,,0,345.381543,,
2040,2040,6203,1091.769876,380.2284197,2.871352638,0,0,32.28574218,0,
2040,2040,6205,3032.328564,899.44,3.37135169,1025.685354,85.47377948,326.9323655,0,
2040,2040,6206,3295.950013,1079.707054,3.052633584,892.6725563,74.38937969,88.69713935,0,
2040,2040,6207,3096.982191,955.520331,3.241147352,679.9526195,56.66271829,113.23918,0,
2040,2040,6208,2148.189177,466.9976472,4.6,152.195795,12.68298292,38.17843059,0,
2040,2040,6209,2563.352183,800.4978116,3.202197615,85,7.083333333,109.0094868,0,
2040,2040,6210,950.2639865,271.0602529,3.505729727,0,0,77.38200797,0,
2040,2040,6211,3062.729884,1015,3.017467866,363.1387328,30.26156107,144.9377172,0,
2040,2040,6212,1596.240501,529,3.017467866,847.3237099,70.61030916,135.8613401,0,
2040,2040,6301,2171.899838,601.2704562,3.612184527,541.147462,45.09562183,296.0028769,0,
2040,2040,6302,1120,320,3.5,481.8610443,40.15508702,79.37059573,0,
2040,2040,6303,4507.007619,1325.590476,3.4,408,34,210.0091915,0,
2040,2040,6304,3725.058186,978.2625862,3.807830575,796.3437734,66.36198112,175.6733462,0,
2040,2040,6305,2468.130361,698.7262436,3.532328124,526.4190339,43.86825282,399.9151795,0,
2040,2040,6306,2723.932232,842.0240955,3.234981334,678.6028092,56.5502341,694.1256329,0,
2040,2040,6307,2113.078935,653.8563923,3.231717178,72.36906377,6.030755314,615.197788,0,
2040,2040,6308,2726.825363,771.9626453,3.532328124,581.5952008,48.46626673,188.8368975,0,
2040,2040,6309,2557.362499,714.5818916,3.578823546,746,62.16666667,293.0173148,20,
2040,2040,6310,1872.5,535,3.5,922.35,76.8625,143.39875,0,
2040,2040,6401,47945.93451,9220.372022,5.2,1796.901404,149.7417837,1459.104322,0,
2040,2040,6402,30375.77753,5841.495679,5.2,1645.998555,137.1665463,1439.723507,0,
2040,2040,6403,9263.652769,1781.471686,5.2,4479.579896,373.2983247,397.4054821,0,
2040,2040,6501,0,0,,0,0,0,0,
2040,2040,6502,8451.25205,2012.202869,4.2,6892,574.3333333,747.2800026,0,
2040,2040,6503,3907.183029,930.2816736,4.2,1259.585104,104.9654253,384.7691112,0,
2040,2040,6504,873.6,208,4.2,674.208,56.184,1242.1882,0,
2040,2040,6505,8036.530996,1913.459761,4.2,1554.474615,129.5395513,370.0377226,0,
2040,2040,6506,7481.216485,1792.04202,4.174688094,1929.416415,160.7847013,684.1134136,0,
2040,2040,6507,9916.49629,2479.124072,4,960.1593728,80.01328107,976.6504466,0,
2040,2040,6508,6158.231404,1539.557851,4,1987.558048,165.6298373,532.0401902,0,
2040,2040,6509,7326.4577,1837.614425,3.986939589,2364.600972,197.050081,336.6597451,0,
2040,2040,6510,1702.802398,425.7005996,4,1987.36934,165.6141117,202.7145456,0,
2040,2040,6511,780.1392803,185.7474477,4.2,0,0,4185.728713,0,
2040,2040,6601,8330.032512,2082.508128,4,2150.802342,179.2335285,925.105492,0,
2040,2040,6602,3652.320369,913.0800922,4,1989,165.75,194.0067897,0,
2040,2040,6603,5277.394822,1319.348706,4,1021.961781,85.16348172,277.4301432,0,
2040,2040,6604,4209.737305,1052.434326,4,1086.948081,90.57900676,769.2868902,0,
2040,2040,6605,1252.009256,313.002314,4,3093.706508,257.8088756,324.1277921,0,3828.844688
2040,2040,6606,6108.169479,1527.04237,4,1865.380395,155.4483663,506.9425242,0,
2040,2040,6607,3690.828299,878.7686426,4.2,314.2,26.18333333,507.3726004,0,
2040,2040,6608,2100,500,4.2,730,60.83333333,369.4166667,0,
2040,2040,6609,11452.91261,2863.228153,4,2957.125465,246.4271221,1890.41132,0,
2040,2040,6610,1248.315546,312.0788865,4,3744,312,147.4100713,0,
2040,2040,6611,2037,485,4.2,711.1,59.25833333,282.7091667,0,
2040,2040,6701,0,0,,0,0,3571,0,
2040,2040,6702,0,0,,0,0,1538.62255,0,
2040,2040,6703,0,0,,644,53.66666667,9032.3355,0,
2040,2040,6704,494,130,3.8,0,0,887.7340194,0,
2040,2040,6705,608,160,3.8,,0,0,,
2040,2040,6801,40705.19588,6506.519933,6.25606258,4912,409.3333333,1111.78566,0,
2040,2040,6802,44132.60065,6372.310307,6.925682918,6170.974923,514.2479103,1920.972913,0,
2040,2040,6803,0,0,,,0,0,,
2040,2040,6901,0,0,,,0,0,,
2040,2040,6902,0,0,,,0,0,,
2040,2040,6903,0,0,,,0,0,,
2040,2040,6904,0,0,,,0,0,,
2040,2040,6905,0,0,,,0,0,,
2040,2040,6906,0,0,,,0,0,,
2040,2040,6907,0,0,,,0,0,,
2040,2040,6908,0,0,,,0,0,,
2040,2040,6909,0,0,,,0,0,,
2040,2040,6910,0,0,,,0,0,,
2040,2040,7001,2517.929222,905,2.782242234,360.4408763,30.03673969,116.0981308,33,
2040,2040,7002,2802.079263,750,3.736105685,1491.004131,124.2503442,338.403986,0,
2040,2040,7003,460.2531852,124.7282747,3.690046914,301.6805832,25.1400486,359.8967957,0,
2040,2040,7004,0,0,,1389,115.75,1085.490288,0,
2040,2040,7011,3806.079545,827,4.602272727,470.0512651,39.17093876,208.3832154,278,
2040,2040,7012,3577.240303,965,3.70698477,562.4597517,46.87164597,266.09196,0,
2040,2040,7013,766.8106318,218.8858939,3.503243714,,0,29.73908556,0,
2040,2040,7014,3900,1125.895634,3.463908982,181.9478454,15.16232045,401.7666451,0,
2040,2040,7021,2774.795342,823,3.371561777,700.4840382,58.37366985,93.79458641,0,
2040,2040,7022,3519.145936,800,4.39893242,800.6530066,66.72108388,180.8682743,0,
2040,2040,7023,746.4326511,200,3.732163256,499.0119227,41.58432689,85.61094756,0,
2040,2040,7024,6145.735235,1254.923988,4.897296802,2806.505043,233.8754203,414.4283538,0,
2040,2040,7025,4875,1250,3.9,1706.25,142.1875,1142.66625,,
2040,2040,7026,2391.48,613.2,3.9,837.018,69.7515,117.19785,,
2040,2040,7027,1132.95,290.5,3.9,396.5325,33.044375,55.5218125,,
2040,2040,7028,0,0,3.9,0,0,0,,
2040,2040,7031,2257.507587,700,3.225010838,126.4294748,10.53578957,118.3791745,0,
2040,2040,7032,967.3995356,250,3.869598143,574.5723806,47.88103172,209.7270637,0,
2040,2040,7033,4402.754476,1054,4.177186409,325.9769276,27.16474396,266.5840753,0,
2040,2040,7034,1056.834819,273.1122924,3.869598143,,0,85.73343347,0,
2040,2040,7035,0,0,,307,25.58333333,254.1527163,0,
2040,2040,7036,4799.242096,1267,3.787878529,541.6541375,45.13784479,280.3345492,0,
2040,2040,7041,2758.831246,627.0071013,4.4,887.3457218,73.94547682,268.3202053,,
2040,2040,7042,6142.5,1575,3.9,2000,166.6666667,1238,0,
2040,2040,7043,0,0,,0,0,449,0,
2040,2040,7051,0,0,,,0,3579.387013,0,
2040,2040,7052,240.63204,68.74146341,3.500537057,,0,414.7890796,0,
2040,2040,7053,0,0,,,0,4374.806349,0,
2040,2040,7060,0,0,,,0,250,,
2040,2040,7061,0,0,,0,0,0,0,
2040,2040,7062,0,0,,0,0,0,0,
2040,2040,7063,0,0,,0,0,0,0,
2040,2040,7064,3744,960,3.9,1235.52,102.96,435.25,0,
2040,2040,7065,0,0,,,0,0,,
2040,2040,7101,4950.395736,1000.166397,4.7,,0,0,,
2040,2040,7102,25615.41979,5175.279613,4.7,,0,0,,
2040,2040,7103,24118.78853,4872.903726,4.7,,0,0,,
2040,2040,7104,2820.574314,569.8622496,4.7,,0,0,,
2040,2040,7211,35326.83023,7159.362663,4.7,,0,0,,
2040,2040,7221,3316.096192,670.398026,4.7,,0,0,,
