taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
8433,843,84,no,Jewish,מע_ר צפון 2 מזרח,yes,jerusalem,בית שמש,0,,500,500,,0,500,1000,1000,,,4,4.2,4.5,0,0,2000,4200,4500,0,0,524.8714157,1192.083673,1151.864941,0,0,43.73928464,99.34030605,95.98874511,0,360,2625,250,79.47224484,,0,0,86.61321311,186.2743367,3314.472245,,,,,,,,,,,,,
8434,843,84,no,Jewish,מע_ר צפון 1 מערב,yes,jerusalem,בית שמש,0,,400,400,,0,400,800,800,,,4,4.2,4.5,0,0,1600,3360,3600,0,0,419.8971326,953.6669381,921.491953,0,0,34.99142771,79.47224484,76.79099608,0,540,2250,200,63.57779587,0,400,400,469.2905705,549.0194693,3053.577796,,,,,,,,,,,,,
8435,843,84,no,Jewish,מע_ר צפון 1 מזרח,yes,jerusalem,בית שמש,0,,500,600,,0,500,1100,1100,,,4,4.2,4.5,0,0,2000,4620,4950,0,0,524.8714157,1311.29204,1267.051435,0,0,43.73928464,109.2743367,105.5876196,0,493.5,2225,275,87.41946933,,200,200,286.6132131,404.9017703,3080.919469,,,,,,,,,,,,,
8436,843,84,no,Jewish,מע_ר צפון 1 תעשיה,yes,jerusalem,בית שמש,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,,0,0,0,0,891,,,,,,,,,,,,,
8437,843,84,no,Jewish,מחצבות שורק-נחם,yes,jerusalem,בית שמש,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,
8438,843,84,no,Jewish,מושב מחסיה,yes,jerusalem,מטה יהודה,177,22,22,22,22,199,221,243,265,3.8,3.8,3.8,3.8,3.8,672.6,756.2,839.8,923.4,1007,135.7362958,154.3761616,146.5460446,147.5058617,145.4864386,11.31135798,12.86468014,12.21217039,12.29215514,12.12386988,8.793212162,21.9830304,30.77624257,4.396606081,4.396606081,10.66241789,51.26365037,54.66630474,55.64254401,57.42452724,81.00811518,37,37,37,37,37,,,,,,,,
8441,844,84,no,U. Orthodox,קרית בעלז (מצפה בית שמש),yes,jerusalem,בית שמש,834,25,25,25,25,859,884,909,934,5.9,5.8,5.9,6.1,6.2,4920.6,4982.2,5215.6,5544.9,5790.8,1603.6,1526.03838,1623.015996,1628.705272,1682.939114,133.6333333,127.169865,135.251333,135.7254393,140.2449262,0,99,128.3333333,116.75,137.6600489,0,293.45,288.2651849,299.0797997,301.5263166,481.7433823,281.5813193,319.7392692,356.7546827,399.9154371,425.2027867,,,,,,,,
8442,844,84,no,U. Orthodox,רמת התנאים(רמת בית שמש ב') צפון,yes,jerusalem,בית שמש,1300,,100,100,100,1300,1400,1500,1600,6.3,6.4,6.5,6.4,6.3,8190,8320,9100,9600,10080,2470.8,2170.525151,2530.043738,2614.289953,2699.774339,205.9,180.8770959,210.8369781,217.8574961,224.9811949,0,264,280,200,260.8832792,,660.1,632.5748055,673.2306759,688.6532457,1004.883279,452.9157423,589.6354145,673.2357901,689.7522174,757.4353334,,,,,,,,
8443,844,84,no,U. Orthodox,רמת התנאים(רמת בית שמש ב') דרום,yes,jerusalem,בית שמש,1200,,100,100,100,1200,1300,1400,1500,6.3,6.4,6.5,6.4,6.3,7560,7680,8450,8960,9450,2131.4,1984.523375,2471.226127,2529.338044,2614.429067,177.6166667,165.3769479,205.9355106,210.7781704,217.8690889,0,180,275,187.5,232.7937128,,553.1333333,539.6696427,591.9840616,605.0109874,875.2937128,490.0221412,586.2845609,585.3280151,621.3041428,679.0720552,,,,,,,,
8444,844,84,no,U. Orthodox,משכנות השמש צפון,yes,jerusalem,בית שמש,0,,500,500,,0,500,1000,1000,,,4.3,5.3,6.3,0,0,2150,5300,6300,0,0,867.7102242,2505.993374,2960.245699,0,0,72.30918535,208.8327812,246.6871416,0,216,412.5,250,197.3497132,0,0,0,118.0401039,306.7160593,1075.849713,0,0,210.2247009,294.2850652,360.0383761,,,,,,,,
8445,844,84,no,U. Orthodox,משכנות השמש דרום,yes,jerusalem,בית שמש,0,,500,500,,0,500,1000,1000,,,4.3,5.3,6.3,0,0,2150,5300,6300,0,0,867.7102242,2505.993374,2960.245699,0,0,72.30918535,208.8327812,246.6871416,0,216,412.5,250,197.3497132,,0,0,118.0401039,306.7160593,1075.849713,0,0,210.2247009,294.2850652,360.0383761,,,,,,,,
8446,844,84,no,U. Orthodox,בית ג'מאל,yes,jerusalem,בית שמש,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
8447,844,84,no,U. Orthodox,רמת אברהם צפון,yes,jerusalem,בית שמש,0,500,500,,,500,1000,1000,1000,4.3,5.3,6.1,6.1,6.3,0,2650,6100,6100,6300,0,0,2058.82892,2448.371853,2620.089858,0,0,171.5690767,204.0309877,218.3408215,0,0,0,250,174.6726572,0,0,38.5,265.7259843,301.4340865,424.6726572,0,0,238.7595812,302.8894275,418.2271088,,,,,,,,
8448,844,84,no,U. Orthodox,רמת אברהם מערב,yes,jerusalem,בית שמש,0,600,600,,,600,1200,1200,1200,4.3,5.3,6.1,6.1,6.3,0,3180,7320,7320,7560,0,0,2470.594704,2938.046223,3144.10783,0,0,205.882892,244.8371853,262.0089858,0,0,0,300,209.6071887,0,0,46.2,318.8711812,361.7209038,509.6071887,0,0,286.5114974,363.467313,501.8725305,,,,,,,,
8449,844,84,no,U. Orthodox,רמת אברהם מזרח,yes,jerusalem,בית שמש,850,,,,,850,850,850,850,4.3,5.3,6.1,6.2,6.3,3655,4505,5185,5270,5355,1426.261394,2156.982392,2395.246803,2395.246803,2395.246803,118.8551162,179.7485326,199.6039003,199.6039003,199.6039003,0,0,0,212.5,159.6831202,0,266,332.9827581,354.8236625,354.8236625,372.1831202,357.3819916,250.1423054,296.3172984,361.3207972,361.3207972,,,,,,,,
8451,845,84,no,Jewish,רמת הנחלים (רמת בית שמש א)מזרח,yes,jerusalem,בית שמש,1555,5,5,5,5,1560,1565,1570,1575,5.9,5.9,6.2,6.2,6.2,9174.5,9204,9703,9734,9765,1932.7,1941.55,2091.25,2100.55,2109.85,161.0583333,161.7958333,174.2708333,175.0458333,175.8208333,0,112,93.33333333,191.25,181.7104414,0,433.7391667,435.3754167,449.9229167,451.6004167,578.2937748,,,,,,,,,,,03/10/21,,
8452,845,84,no,Jewish,רמת הנחלים (רמת בית שמש א)דרום,yes,jerusalem,בית שמש,790,270,5,5,5,1060,1065,1070,1075,5.9,5.9,6.2,6.2,6.2,4661,6254,6603,6634,6665,3950,4427.9,4532.6,4541.9,4551.2,329.1666667,368.9916667,377.7166667,378.4916667,379.2666667,0,128,160,119.125,325.7728165,,492.4333333,580.7908333,591.2133333,592.8908333,732.8978165,,,,,,,,,,,03/10/21,,
8453,845,84,no,Jewish,רמת הנחלים (רמת בית שמש א)מערב,yes,jerusalem,בית שמש,583,20,20,20,20,603,623,643,663,5.9,5.9,6.2,6.2,6.2,3439.7,3557.7,3862.6,3986.6,4110.6,3821.8,3821.477385,4083.929621,4091.118734,4089.329724,318.4833333,318.4564487,340.3274684,340.9265611,340.777477,0,128,160,82.875,310.7760899,0,509.675,511.1854269,536.7835486,538.9825506,681.6510899,,,,,,,,,,,,,
8454,845,84,no,Jewish,רמת הנחלים (רמת בית שמש א)צפון,yes,jerusalem,בית שמש,855,20,20,20,20,875,895,915,935,5.9,5.9,6.2,6.2,6.2,5044.5,5162.5,5549,5673,5797,1007.7,986.1961667,1343.553876,1331.763876,1308.457466,83.975,82.18301389,111.962823,110.980323,109.0381222,0,128,160,116.875,96.23784727,,324.075,323.6438153,357.9416053,358.4008553,501.1128473,,,,,,,,,,,,,
8455,845,84,no,U. Orthodox,שז_ר,yes,jerusalem,בית שמש,814,10,10,10,10,824,834,844,854,6.3,6.3,6.3,6.3,6.3,5128.2,5191.2,5254.2,5317.2,5380.2,2881.8,2838.18105,3060.818171,3027.424633,2984.515047,240.15,236.5150875,255.0681809,252.2853861,248.7095872,0,480,253.3333333,106.75,227.4162389,0,866.55,863.3215963,884.499999,882.2089247,1067.499572,391.1848634,436.1141486,353.3132177,345.4309253,378.2795067,,,,,,,,
8456,845,84,no,Jewish,מע_ר דרום,yes,jerusalem,בית שמש,0,450,450,,,450,900,900,900,4.5,4.5,4.5,4.5,4.5,0,2025,4050,4050,4050,0,513.3374409,1166.757901,1015.223164,882.9712734,0,42.77812007,97.22982509,84.60193032,73.58093945,0,600,2250,225,77.78386007,0,0,81.70593208,176.2528076,162.3621234,3152.78386,,,,,,,,,,,,,
8457,845,84,no,U. Orthodox,רמת הנביאים (ג'1)מזרח,yes,jerusalem,בית שמש,850,100,,,,950,950,950,950,5.3,6.1,6.5,6.1,6,4505,5795,6175,5795,5700,421.2,854.5291241,1233.06205,1008.319929,896.7796921,35.1,71.21076034,102.7551708,84.02666073,74.73164101,0,112,70,237.5,54.12413668,0,342.5,389.9218364,424.6206879,404.0193268,473.6241367,343.6464665,486.8395537,415.2314566,376.4711149,400.7645047,,,,,,,,
8458,845,84,no,U. Orthodox,רמת הנביאים (ג'1)מערב,yes,jerusalem,בית שמש,750,,,,,750,750,750,750,5.3,6.1,6.5,6.1,6,3975,4575,4875,4575,4500,2002.7,2179.439543,2478.281327,2300.853337,2212.795255,166.8916667,181.619962,206.5234439,191.737778,184.3996046,0,56,46.66666667,187.5,31.70542181,,260.8333333,277.0344581,304.4282883,288.1640558,321.8720885,303.2174705,384.347016,327.8143079,297.2140381,316.39303,,,,,,,,
8459,845,84,no,U. Orthodox,רמת הנביאים (ג'1) דרום,yes,jerusalem,בית שמש,977,,,,,977,977,977,977,5.3,6.1,6.5,6.1,6,5178.1,5959.7,6350.5,5959.7,5862,1025,1255.232712,1644.523942,1413.394413,1298.684085,85.41666667,104.602726,137.0436618,117.7828678,108.2236738,0,56,46.66666667,244.25,41.30159614,0,317.5833333,338.6879986,374.373028,353.1861545,388.2182628,394.9912916,500.6760462,427.0327717,387.1708203,412.1546538,,,,,,,,
8461,846,84,no,U. Orthodox,ד'1,yes,jerusalem,בית שמש,0,500,725,0,0,500,1225,1225,1225,,4.3,5.3,6.1,6.3,0,2150,6492.5,7472.5,7717.5,0,0,2522.065427,2999.25552,3209.610076,0,0,210.1721189,249.93796,267.4675064,0,40,500,306.25,213.9740051,0,0,38.5,325.5143308,369.256756,1060.224005,0,0,292.480487,371.0395487,512.3282082,,,,,,,,
8462,846,84,no,U. Orthodox,ד'2,yes,jerusalem,בית שמש,0,1100,670,0,0,1100,1770,1770,1770,,4.3,5.3,6.1,6.3,0,4730,9381,10797,11151,0,2274.994235,5169.575779,5151.281987,4789.610166,0,189.5828529,430.7979816,429.2734989,399.1341805,0,0,0,442.5,343.4187991,0,0,293.2411382,610.1677797,608.4908488,785.9187991,0,570.0511658,599.5086507,637.2679257,764.5328672,,,,,,,,
8463,846,84,no,U. Orthodox,ד'3,yes,jerusalem,בית שמש,0,1000,1200,0,0,1000,2200,2200,2200,,4.3,5.3,6.1,6.3,0,4300,11660,13420,13860,0,0,4529.423624,5386.418076,5764.197688,0,0,377.4519687,448.868173,480.3498074,0,0,0,550,384.2798459,0,0,77,584.5971655,663.1549903,934.2798459,0,0,525.2710786,666.3567406,920.0996393,,,,,,,,
8464,846,84,no,U. Orthodox,ד'4,yes,jerusalem,בית שמש,0,,830,1000,0,0,830,1830,1830,,4.3,5.3,6.1,6.3,0,0,4399,11163,11529,0,0,1775.375477,5278.189441,5589.225807,0,0,147.9479564,439.8491201,465.7688173,0,0,0,457.5,372.6150538,0,0,0,226.6527521,624.7440321,830.1150538,0,0,430.129516,619.8309779,679.7867435,,,,,,,,
8465,846,84,no,U. Orthodox,ד'5,yes,jerusalem,בית שמש,0,0,528.36,528.36,0,0,528.36,1056.72,1056.72,,,5,5.5,6,0,0,2641.8,5811.96,6340.32,0,0,1188.81,2615.382,2853.144,0,0,99.0675,217.9485,237.762,0,40.68372,16.273488,24.410232,261.5382,0,0,0,149.65797,321.11079,342.90564,0,0,396.27,871.794,951.048,,,,,,23/12/21,,
8466,846,84,no,U. Orthodox,ד'6,yes,jerusalem,בית שמש,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
8467,846,84,no,Jewish,נחל האלה,yes,jerusalem,בית שמש,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
8471,847,84,no,U. Orthodox,גבעת המשקפיים,yes,jerusalem,בית שמש,638,0,0,0,0,638,638,638,638,4.3,5.3,6.1,6.2,6.2,2743.4,3381.4,3891.8,3955.6,3955.6,0,487.2750086,758.1450104,596.0182719,520.3332647,0,40.60625072,63.17875087,49.66818933,43.36110539,0,621,525,159.5,50.54300069,0,159.5,204.1668758,228.996626,214.1350083,1356.043001,268.2467184,187.7538716,222.4122781,271.2031396,308.8660887,,,,,,,,
8472,847,84,no,U. Orthodox,ג'2,yes,jerusalem,בית שמש,1110,780.2,0,0,0,1890.2,1890.2,1890.2,1890.2,4.3,5.3,6.1,6.2,6.2,4773,10018.06,11530.22,11719.24,11719.24,507.6,2426.0373,3384.101628,3362.888561,3208.626202,42.3,202.169775,282.008469,280.2407134,267.3855168,0,112,70,472.55,190.3525708,0,407.5,643.4321525,731.2547159,729.3101848,844.9025708,320.6726075,859.6836364,824.0491512,785.4507475,816.6237976,,,,,,,,
8473,847,84,no,U. Orthodox,ה'1 צפון,yes,jerusalem,בית שמש,0,1124.4,1124.4,0,0,1124.4,2248.8,2248.8,2248.8,,5,5.3,6.1,6.2,0,5622,11918.64,13717.68,13942.56,0,2529.9,5363.388,6172.956,6274.152,0,210.825,446.949,514.413,522.846,0,14.72744,4.53152,540.89864,501.9065775,0,0,378.79201,888.3433974,1052.787877,1062.064177,0,590.31,1251.4572,1440.3564,1463.9688,,,,,,26/01/22,,
8474,847,84,no,U. Orthodox,ה'1 דרום,yes,jerusalem,בית שמש,0,228.3,864.9,0,0,228.3,1093.2,1093.2,1093.2,,5,5.3,6,6,0,1141.5,5793.96,6559.2,6559.2,0,513.675,2607.282,2951.64,2951.64,0,42.80625,217.2735,245.97,245.97,0,24.0504,9.62016,14.43024,270.567,0,0,57.132075,287.10165,318.6678,318.6678,0,119.8575,608.3658,688.716,688.716,,,,,,23/12/21,,
8475,847,84,no,U. Orthodox,ה'2 צפון,yes,jerusalem,בית שמש,0,,1100,1160,0,0,1100,2260,2260,,,5.4,5.8,6,0,0,5940,13108,13560,0,0,3516.51,7106.7,7133.82,0,0,293.0425,592.225,594.485,0,87.01,34.804,52.206,653.9335,0,0,0,407.04675,825.4675,827.9535,0,0,891,1966.2,2034,,,,,,21/12/21,,
8476,847,84,no,U. Orthodox,ה'2 דרום,yes,jerusalem,בית שמש,0,,687.24,670,0,0,687.24,1357.24,1357.24,,,6,6.2,6.4,0,0,4123.44,8414.888,8686.336,0,0,2360.6664,4731.41328,4747.70016,0,0,196.7222,394.28444,395.64168,0,52.25374,20.901496,31.352244,435.205848,0,0,0,269.3119,538.220364,539.713328,0,0,618.516,1262.2332,1302.9504,,,,,,21/12/21,,
8477,847,84,no,U. Orthodox,ח',yes,jerusalem,בית שמש,0,,,650,700,0,0,650,1350,,,,4.8,5.3,0,0,0,3120,7155,0,0,0,1246.338924,3425.795563,0,0,0,103.861577,285.4829636,0,0,0,337.5,228.3863709,0,0,0,0,164.2977347,565.8863709,0,0,0,305.0702637,397.284838,,,,,,,,
8481,848,84,no,U. Orthodox,ו' צפון,yes,jerusalem,בית שמש,0,,,1000,1000,0,0,1000,2000,,,,4.8,5.3,0,0,0,4800,10600,0,0,0,1917.444499,5075.252686,0,0,0,159.7870415,422.9377239,0,240,625,500,338.3501791,0,0,0,0,252.7657457,1703.350179,0,0,0,469.3388672,588.5701304,,,,,,,,
8482,848,84,no,U. Orthodox,ו' מרכז,yes,jerusalem,בית שמש,0,,,900,1000,0,0,900,1900,,,,4.8,5.3,0,0,0,4320,10070,0,0,0,1725.700049,4821.490052,0,0,0,143.8083374,401.7908377,0,162,375,475,321.4326701,0,0,0,0,227.4891711,1333.43267,0,0,0,422.4049805,559.1416239,,,,,,,,
8483,848,84,no,U. Orthodox,ו' דרום,yes,jerusalem,בית שמש,0,,,700,800,0,0,700,1500,,,,4.8,5.3,0,0,0,3360,7950,0,0,0,1342.211149,3806.439515,0,0,0,111.8509291,317.2032929,0,144,375,375,253.7626343,0,0,0,0,176.936022,1147.762634,0,0,0,328.5372071,441.4275978,,,,,,,,
8484,848,84,no,U. Orthodox,ט' צפון,yes,jerusalem,בית שמש,0,0,0,0,806.4,0,0,0,806.4,,,,,5.3,0,0,0,0,4273.92,0,0,0,0,1923.264,0,0,0,0,160.272,0,40.36032,12.41856,9.31392,176.2992,0,0,0,0,0,238.392,0,0,0,0,641.088,,,,,,26/01/22,,
8485,848,84,no,Jewish,ט' דרום,yes,jerusalem,בית שמש,0,0,0,0,621.6,0,0,0,621.6,,,,,4.3,0,0,0,0,2672.88,,0,0,0,801.864,0,0,0,0,66.822,0,31.11108,9.57264,7.17948,73.5042,0,-95,-95,-50.38548923,0,121.3674,,,,,,,,,,,26/01/22,,
8501,850,85,no,Jewish,נווה שלום,yes,jerusalem,מטה יהודה,852.2222222,84,46,46,18,936.2222222,982.2222222,1028.222222,1046.222222,3.6,3.6,3.6,3.6,3.6,3068,3370.4,3536,3701.6,3766.4,397.0710867,409.1392374,397.5935001,379.6252311,346.112772,33.08925723,34.09493645,33.13279168,31.63543592,28.842731,31.69384668,128.7334492,124.1900137,23.66015384,70.79519895,63.38769376,311.0358055,345.7243323,377.6097068,412.0334709,442.460356,0,0,0,0,0,,,,,,26/01/22,,
8502,850,85,no,jewish,מסילת ציון,yes,jerusalem,מטה יהודה,655,29,29,29,29,684,713,742,771,3.8,3.7,3.8,3.7,3.6,2489,2530.8,2709.4,2745.4,2775.6,118,118,118,118,118,9.833333333,9.833333333,9.833333333,9.833333333,9.833333333,64.13565151,99.71152727,225.5541803,32.87737576,65.11898485,160.3391288,454.6187333,492.0764232,542.8033592,592.7586108,647.7368485,0,0,0,0,0,,,,,,26/01/22,,
8503,850,85,no,jewish,הרטוב 3 וא_ת צרעה,yes,jerusalem,מטה יהודה,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,1848,240,0,0,0,0,1245,1245,1536,1827,2088,,,,,,,,,,,26/01/22,,
8504,850,85,no,Jewish,א_ת הר טוב 1,yes,jerusalem,מטה יהודה,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,3267,210,0,0,0,0,2527.5,2932.5,3114,3295.5,3477,,,,,,,,,,,26/01/22,,
8505,850,85,no,Jewish,נחם,yes,jerusalem,מטה יהודה,234,19,19,19,19,253,272,291,310,3.5,3.4,3.3,3.2,3.2,819,860.2,897.6,931.2,992,535,890,1390,1890,1890,44.58333333,74.16666667,115.8333333,157.5,157.5,23.01804326,24.42854326,23.45204326,115.4157163,268.9484758,23.01804326,269.1671333,320.9278497,392.7946528,465.1814709,478.2808651,0,0,0,0,0,,,,,,26/01/22,,
8506,850,85,no,Jewish,א_ת צפון מערב,yes,jerusalem,מטה יהודה,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,2376,798,0,0,0,0,510,1332,2154,2664,3174,,,,,,,,,,,26/01/22,,
8507,850,85,no,Jewish,צרעה,yes,jerusalem,מטה יהודה,647,38,38,38,38,685,723,761,799,3.3,3.2,3.2,3.1,3.1,2135.1,2192,2313.6,2359.1,2476.9,1510,2010,2410,2810,2810,125.8333333,167.5,200.8333333,234.1666667,234.1666667,175.3326773,266.634466,132.618108,44.67211933,154.9161747,131.499508,581.8772933,674.9268681,766.9674581,861.1819581,905.6730533,17,17,17,17,17,,,,,,26/01/22,,
8508,850,85,no,jewish,צומת שמשון,yes,jerusalem,מטה יהודה,1255,106,174,174,98,1361,1535,1709,1807,3.5,3.469948567,3.586058632,3.462141603,3.447924737,4392.5,4722.6,5504.6,5916.8,6230.4,651.1844234,674.7373679,709.8924564,719.0393091,669.1636216,54.26536861,56.228114,59.1577047,59.91994243,55.76363514,32.34909262,72.92003524,196.6243557,34.24644262,131.8370061,226.4436483,456.8495722,502.3256516,577.6589238,640.8777995,694.4205806,0,0,0,0,0,,,,,,26/01/22,,
8511,851,85,no,jewish,מבוא חורון,yes,yosh,מטה בנימין,560.0569024,39.94309756,40,60,60,600,640,700,760,5,5,5,5,5,2800.284512,3000,3200,3500,3800,1192.095413,1009.090909,1007.581569,1161.033229,1259.010251,99.34128446,84.09090907,83.96513075,96.7527691,104.9175209,176.8571158,224.5293948,151.3925485,177.6551158,94.42576882,79.58570213,503.2100368,541.7630018,625.0430768,758.2528234,904.4456459,,,,,,,,,,,26/01/22,,
8512,851,85,no,jewish,לטרון,yes,jerusalem,מטה יהודה,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,26/01/22,,
8513,851,85,no,jewish,משמר איילון,yes,other,גזר,1037.612903,0,0,0,0,1037.612903,1037.612903,1037.612903,1037.612903,5.166666667,5.092592593,5.135135135,5,4.791666667,5361,5591,5791,5891,5841,1928,1928,1928,1928,1928,160.6666667,160.6666667,160.6666667,160.6666667,160.6666667,0,23.97952581,52.47323871,26.03142903,282.5366667,159.882,543.1028602,543.9653602,544.7153602,544.9028602,544.9028602,0,0,0,0,0,,,,,,26/01/22,,
8601,860,86,no,Jewish,מודיעין מע_ר,yes,other,מודיעין,238.8055863,350,500,500,500,588.8055863,1088.805586,1588.805586,2088.805586,2.4,2.375549752,2.531582387,2.531582387,2.531582387,573.133407,1398.736965,2756.401045,4022.192238,5287.983432,401.8330171,528.3871314,480.8619933,456.8373446,435.0817426,33.48608476,44.03226095,40.07183278,38.06977872,36.25681188,0,512.7297622,204.2146065,203.4835246,104.8358912,0,999.4608743,1007.976736,1012.307752,1018.68177,1025.263785,0,0,0,0,0,,,,,,26/01/22,,
8602,860,86,no,Jewish,מודיעין הפרחים מערב,yes,other,מודיעין,1013,0,0,0,0,1013,1013,1013,1013,3.508757119,3.457078757,3.389276504,3.340107446,3.283797816,3554.370962,3502.020781,3433.337099,3383.528843,3326.487187,71.08741924,70.04041562,68.66674198,67.67057685,66.52974375,5.923951603,5.836701302,5.722228498,5.639214738,5.544145312,0,52.34820951,144.9678785,144.6228285,149.6862384,0,498.8977732,497.0817211,495.2484621,493.4434392,491.625155,0,0,0,0,0,,,,,,26/01/22,,
8603,860,86,no,Jewish,מודיעין הפרחים מזרח,yes,other,מודיעין,1270.5,0,0,0,0,1270.5,1270.5,1270.5,1270.5,3.523829368,3.524450077,3.501609342,3.468446924,3.415619685,4477.025212,4477.813823,4448.79467,4406.661817,4339.54481,1516,1516,1516,1516,1516,126.3333333,126.3333333,126.3333333,126.3333333,126.3333333,0,100.1980046,48.9873148,48.5426398,295.8850222,0,497.7373935,496.7024584,495.6751874,494.6440844,493.6129814,0,0,0,0,0,,,,,,26/01/22,,
8604,860,86,no,Jewish,מודיעין הנחלים מזרח,yes,other,מודיעין,931.5789474,0,0,0,0,931.5789474,931.5789474,931.5789474,931.5789474,3.528304693,3.508245306,3.450791931,3.411741821,3.358718737,3286.894372,3268.20747,3214.685115,3178.306854,3128.911666,723.7486986,750.1951727,733.897399,712.0016023,662.8330244,60.31239155,62.51626439,61.15811659,59.33346686,55.23608537,0,98.96358876,58.13915326,76.75808154,166.433244,0,409.6022243,411.0919692,408.6704119,405.7322422,400.2940676,0,0,0,0,0,,,,,,26/01/22,,
8605,860,86,no,Jewish,מודיעין הנחלים מערב,yes,other,מודיעין,1855.555556,0,0,0,0,1855.555556,1855.555556,1855.555556,1855.555556,3.64212794,3.626969747,3.592085835,3.542310931,3.491133561,6758.170733,6730.043863,6665.314828,6572.954727,6477.992275,1854,1854,1854,1854,1854,154.5,154.5,154.5,154.5,154.5,0,190.6957525,39.04837273,147.7507131,379.9559495,0,765.8561417,763.7469937,761.6534648,759.5521264,757.4507879,0,0,0,0,0,,,,,,26/01/22,,
8606,860,86,no,Jewish,מודיעין משואה מזרח,yes,other,מודיעין,1257.5,0,0,0,0,1257.5,1257.5,1257.5,1257.5,3.949852373,3.99344357,3.992367903,3.948178755,3.894476512,4966.939359,5021.755289,5020.402638,4964.834784,4897.304214,1067,1067,1067,1067,1067,88.91666667,88.91666667,88.91666667,88.91666667,88.91666667,0,85.57164276,28.37717259,27.93704759,408.1417555,0,552.1166728,551.5924682,551.0721456,550.549882,550.0276184,0,0,0,0,0,,,,,,26/01/22,,
8611,861,86,no,Jewish,מודיעין הכרמים,yes,other,מודיעין,2546.85514,171,0,0,0,2717.85514,2717.85514,2717.85514,2717.85514,3.453485654,3.490798491,3.564949513,3.579490212,3.547878959,8795.527689,9487.48462,9689.016358,9728.535871,9642.621063,2124,2124,2124,2124,2124,177,177,177,177,177,0,93.29879246,44.27127298,43.32002369,260.4976547,0,414.7779426,431.3181328,434.6663433,438.0270436,441.3877439,0,0,0,0,0,,,,,,26/01/22,,
8612,861,86,no,Jewish,מודיעין הנביאים,yes,other,מודיעין,2063.793103,1257.6,0,0,0,3321.393103,3321.393103,3321.393103,3321.393103,3.427219811,2.997746367,3.04028122,3.043079721,3.02682086,7073.072611,9956.694109,10097.96908,10107.264,10053.26193,2136.5,2886.884692,2628.250614,2596.572657,2344.295251,178.0416667,240.5737244,219.0208845,216.3810548,195.3579376,0,130.9861045,62.58683329,61.42434571,383.5883368,0,524.7920969,689.8882252,665.6596492,662.2334428,638.5856203,118,118,118,118,118,,,,,,26/01/22,,
8613,861,86,no,Jewish,מודיעין המזינים,yes,other,מודיעין,2402.595506,0,0,0,0,2402.595506,2402.595506,2402.595506,2402.595506,4.321641294,4.381136668,4.382893489,4.347049599,4.301187439,10383.15595,10526.09927,10530.3202,10444.20183,10334.01361,3557,3557,3557,3557,3557,296.4166667,296.4166667,296.4166667,296.4166667,296.4166667,0,126.6419684,41.93368667,41.09277824,608.192461,0,819.3351646,818.9652273,818.5980295,818.2294619,817.8608944,0,0,0,0,0,,,,,,26/01/22,,
8614,861,86,no,Jewish,מודיעין אבני חן מערב,yes,other,מודיעין,0,,1500,1500,1200,0,1500,3000,4200,,,3.4,3.5,3.6,0,0,5100,10500,15120,,0,1052.940652,4275.307575,4489.072954,0,0,87.74505431,356.2756313,374.0894128,626.5993416,601.8345885,456.3045885,205.1598354,411.4983541,0,0,393.0800441,995.2687368,1797.77696,2301.396708,0,0,0,0,0,,,,,,26/01/22,,
8615,861,86,no,Jewish,מודיעין - אזור תעסוקה,yes,other,מודיעין,0,,500,2000,2000,0,500,2500,4500,,,3.4,3.5,3.6,0,0,1700,8750,16200,,,,,,0,0,0,0,0,0,225.225,69.3,51.975,0,0,0,0,38.5,192.5,346.5,,,,,,,,,,,26/01/22,,
