year,scenario,NEW_TAZ_1046,pop,emp
2050,mokdi,453,4710.331933,22272.41643
2050,mokdi,454,12225.91198,16132.70987
2050,mokdi,455,8723.919655,45235.42066
2050,mokdi,456,583.462373,31295.96449
2050,mokdi,457,6679.974223,1076.248156
2050,mokdi,458,9527.855284,10243.99948
2050,mokdi,459,0,14206.76106
2050,mokdi,460,6831.016675,26832.81633
2050,mokdi,461,8895.669539,5297.339902
2050,mokdi,462,2115.812404,27540.5073
2050,mokdi,463,10280.63137,3468.478877
2050,mokdi,464,22709.96343,37388.33671
2050,mokdi,465,2631.062057,11778.52797
2050,mokdi,466,6939.426176,738.581942
2050,mokdi,467,10050.41344,6751.55348
2050,mokdi,468,36783.70926,6751.554093
2050,mokdi,469,10387.82279,6751.555307
2050,mokdi,471,0,5242.96425
2050,mokdi,472,31717.69672,11737.33109
2050,mokdi,473,37169.84198,9894.643132
2050,mokdi,474,718.669729,6298.27253
2050,mokdi,475,63450.01045,9894.643216
2050,mokdi,476,19595.32191,3839.725675
2050,mokdi,477,11681.4283,2065.687167
2050,mokdi,478,2827.173627,2358.387277
2050,mokdi,479,16055.56897,4339.760931
2050,mokdi,482,79448.32946,10049.15589
2050,mokdi,483,37838.57026,10049.15589
2050,mokdi,484,97535.66302,20789.82238
2050,mokdi,485,0,50.60801
2050,mokdi,486,26326.93813,19374.81374
2050,mokdi,489,41112.91011,27890.40149
2050,mokdi,490,93491.6178,17579.77057
2050,mokdi,491,13803.05005,3967.356331
2050,mokdi,493,47964.85521,9686.110074
2050,mokdi,494,12843.48071,1506.82179
2050,mokdi,495,58313.34902,8768.202234
2050,mokdi,496,15483.80937,1445.855366
2050,mokdi,497,4976.584585,3027.123916
2050,mokdi,498,54551.90474,11184.90056
2050,mokdi,499,0,13727.30851
2050,mokdi,500,0,12661.25908
2050,mokdi,501,12711.05228,3027.123707
2050,mokdi,502,41518.22597,10647.5898
2050,mokdi,503,0,0
2050,mokdi,504,61929.14511,8993.887702
2050,mokdi,505,23344.58534,5429.708782
2050,mokdi,506,15078.66537,2240.354033
2050,mokdi,507,40269.86649,4828.20361
2050,mokdi,508,34282.98222,4630.221923
2050,mokdi,509,13497.59197,2240.353733
2050,mokdi,510,16134.74445,4828.203958
2050,mokdi,511,34201.37058,4571.485263
2050,mokdi,512,33180.61595,8984.420868
2050,mokdi,513,28728.51788,8984.41492
2050,mokdi,514,36222.17241,6793.536743
2050,mokdi,515,61743.47436,9583.899642
2050,mokdi,516,0,50768.98662
2050,mokdi,517,34094.17916,6793.534231
2050,mokdi,518,31335.21825,2114.910866
2050,mokdi,519,26980.56693,9023.436876
2050,mokdi,520,12553.6545,9483.855455
2050,mokdi,521,21537.51775,474.91562
2050,mokdi,522,13319.64582,5586.084468
2050,mokdi,523,0,28928.39454
2050,mokdi,525,38112.08538,11458.21874
2050,mokdi,526,50189.75417,14431.66438
2050,mokdi,527,17799.19169,1738.169707
2050,mokdi,528,0,10640.75889
2050,mokdi,529,22966.65897,14431.66573
2050,mokdi,530,113539.2589,33260.95594
2050,mokdi,531,61539.83762,9205.568057
2050,mokdi,532,50850.40662,16173.80986
2050,mokdi,533,30465.62205,7235.060733
2050,mokdi,534,32203.39828,11513.98112
2050,mokdi,535,0,13035.89569
2050,mokdi,536,55129.15382,10291.32558
2050,mokdi,537,8293.481309,4732.9981
2050,mokdi,538,5067.067941,19720.09175
2050,mokdi,539,17220.34611,5830.356432
2050,mokdi,540,6053.708372,1219.352371
2050,mokdi,541,16642.74003,3071.70976
2050,mokdi,543,0,306.349001
2050,mokdi,544,19646.04375,3559.885026
2050,mokdi,545,10917.49864,2584.082481
2050,mokdi,546,13774.54159,1896.772333
2050,mokdi,547,30671.37872,477.408617
2050,mokdi,548,0,21854.194
2050,mokdi,550,99430.85024,16899.33544
2050,mokdi,551,7313.038369,1128.997425
2050,mokdi,552,45335.87989,9088.428201
2050,mokdi,553,17376.52286,3385.850723
2050,mokdi,555,34588.19249,8907.418562
2050,mokdi,556,30337.95375,8321.205527
2050,mokdi,557,14348.42918,810.622132
2050,mokdi,558,4003.578632,2997.202573
2050,mokdi,560,29295.53591,16750.34143
2050,mokdi,561,58710.06362,15793.34333
2050,mokdi,562,46424.15916,12344.60053
2050,mokdi,701,2875.765943,38549.04991
2050,mokdi,702,38009.14252,17567.43118
2050,mokdi,703,134.768239,16981.06189
2050,mokdi,704,2210.552368,9618.183073
2050,mokdi,705,60000.01848,12399.96788
2050,mokdi,706,1581.56355,9052.091822
2050,mokdi,707,6356.443776,2001.602344
2050,mokdi,708,0,12282.57186
2050,mokdi,709,8411.573255,3470.110767
2050,mokdi,710,21970.93276,25501.29491
2050,mokdi,711,21261.36972,4629.358447
2050,mokdi,712,19637.82459,5692.942959
2050,mokdi,713,12257.86143,3273.891166
2050,mokdi,714,13432.6614,3089.633046
2050,mokdi,715,26681.12022,1588.341367
2050,mokdi,716,1471.355269,1187.966106
2050,mokdi,717,38601.85464,818.050801
2050,mokdi,718,0,389.06534
2050,mokdi,719,45607.09801,7353.481285
2050,mokdi,720,81973.61692,17751.6716
2050,mokdi,721,11233.36023,18864.73786
2050,mokdi,722,1164.766301,34335.7163
2050,mokdi,723,38714.27186,74.666438
2050,mokdi,724,11506.58158,4800.104813
2050,mokdi,725,2809.893703,32402.64881
2050,mokdi,726,14631.74043,4853.321611
2050,mokdi,727,10698.33478,936.874504
2050,mokdi,728,11290.87197,3029.359225
2050,mokdi,729,53662.15057,12133.16034
2050,mokdi,730,41990.73341,12133.16154
2050,mokdi,731,103313.8241,24921.0259
2050,mokdi,732,92888.60451,23489.00471
2050,mokdi,733,145133.1358,23488.99715
2050,mokdi,734,33808.48697,18864.73594
2050,mokdi,735,229983.8565,62140.46203
2050,mokdi,736,50.938238,411.769964
2050,mokdi,737,45923.67052,5434.624256
2050,mokdi,738,15336.80869,829.248856
2050,mokdi,739,14446.87124,1826.872956
2050,mokdi,740,2175.396192,33017.2733
2050,mokdi,801,9599.157576,970.065538
2050,mokdi,802,5759.494551,1922.361891
2050,mokdi,803,15358.65213,1629.322919
2050,mokdi,805,83992.62882,8910.340253
2050,mokdi,806,79307.70654,22907.87005
2050,mokdi,807,137350.2254,19792.95548
2050,mokdi,809,168070.5501,16067.15774
2050,mokdi,902,3671.254647,2328.63782
2050,mokdi,970920,10258.54834,2584.695314
2050,mokdi,971246,12398.61684,3898.555152
2050,mokdi,971247,3278.871727,2876.388805
2050,mokdi,971248,9517.036547,4092.924881
2050,mokdi,971249,17544.18811,3766.349532
2050,mokdi,971250,3709.174985,2175.280954
2050,mokdi,971251,7462.997502,3375.702924
2050,mokdi,971252,4489.512453,892.944829
2050,mokdi,971253,19001.70835,10704.4284
2050,mokdi,971254,2099.114003,877.989135
2050,mokdi,971255,14355.49844,3609.218749
2050,mokdi,971256,4259.661501,5908.799599
2050,mokdi,971257,9973.327994,1545.86944
2050,mokdi,971258,4600.443851,4173.310159
2050,mokdi,971259,9584.56286,7799.240414
2050,mokdi,971260,11544.92362,1681.383501
2050,mokdi,971261,13855.4861,5471.598327
2050,mokdi,971262,17246.10167,3751.501985
2050,mokdi,971263,13385.73266,7168.583532
2050,mokdi,971264,22736.4621,5691.557268
2050,mokdi,971265,3905.529904,2257.852325
2050,mokdi,971266,8609.585709,2580.275827
2050,mokdi,971267,14471.50984,4683.345903
2050,mokdi,971268,13698.88287,3281.142351
2050,mokdi,971269,8193.355337,3898.865446
2050,mokdi,971270,22330.70548,3932.448107
2050,mokdi,971277,15948.50307,6473.221683
2050,mokdi,971278,12942.67053,9966.972712
2050,mokdi,971279,10431.8418,9050.114561
2050,mokdi,971280,2988.541398,19774.15029
2050,mokdi,971281,254.920206,143.214332
2050,mokdi,971282,11783.3221,2549.817933
2050,mokdi,971283,8746,1359
2050,mokdi,971284,14532.06051,2125.334343
2050,mokdi,971285,0,13588.14461
2050,mokdi,971286,24032.46707,14136.08988
2050,mokdi,971287,28084.42982,4778.739079
2050,mokdi,971288,12336.86578,1863.520767
2050,mokdi,971289,34694.39288,5094.336436
2050,mokdi,971290,22804.27376,3767.309533
2050,mokdi,971291,56886.09143,8532.835979
2050,mokdi,971292,9109.253016,2371.212359
2050,mokdi,971293,39887.05809,6587.435823
2050,mokdi,971294,9980.127509,1822.777274
2050,mokdi,971295,1912.927061,366.822068
2050,mokdi,971296,22137.3584,3570.264002
2050,mokdi,971297,1958,32
2050,mokdi,971298,12428,1196
2050,mokdi,971299,25,14640
2050,mokdi,971300,1277.602023,323.863611
2050,mokdi,971307,5515.038999,1268.625389
2050,mokdi,971308,5627.392353,2189.099161
2050,mokdi,971309,808.130275,529.888908
2050,mokdi,971310,18222.0789,11432.59318
2050,mokdi,971311,3560.595119,609.116451
2050,mokdi,971312,1275.620466,346.599989
2050,mokdi,971313,0,4307.838941
2050,mokdi,971314,27327.92045,4502.125009
2050,mokdi,971315,6557.463248,949.360793
2050,mokdi,971316,3368.932103,2382.381385
2050,mokdi,971317,8532.584541,2134.695916
2050,mokdi,971318,12662.33706,2347.74938
2050,mokdi,971319,13853.00752,2352.321455
2050,mokdi,971320,11653.14401,1191.099427
2050,mokdi,971321,21601.78856,3047.379178
2050,mokdi,971322,11192.71565,2189.535659
2050,mokdi,971323,20229.97094,3091.234994
2050,mokdi,971324,9539.830261,1735.426844
2050,mokdi,971325,0,13373.59617
2050,mokdi,971326,6488.523398,1254.875698
2050,mokdi,971327,30131.46233,32257.88138
2050,mokdi,971328,14797.29692,1987.080345
2050,mokdi,971329,1609.201708,235.312202
2050,mokdi,971330,20941.91889,3280.531216
2050,mokdi,971331,3072.508251,2958.982764
2050,mokdi,971332,15489.56404,4013.214295
2050,mokdi,971333,36544.29243,5038.459006
2050,mokdi,971334,15810.60264,2823.373051
2050,mokdi,971335,35317.38003,7841.191241
2050,mokdi,971336,6316.719519,1396.260355
2050,mokdi,971337,23320.69303,42695.645
2050,mokdi,971338,20285.33721,1542.960942
2050,mokdi,971339,2137,437
2050,mokdi,971340,6287.696349,7251.07034
2050,mokdi,971342,6751,582
2050,mokdi,971346,1038.506911,179.330856
2050,mokdi,971349,15448.93315,2365.67441
2050,mokdi,971352,20074.22436,2918.450283
2050,mokdi,971354,5932.129048,7156.572759
2050,mokdi,971355,8076.264214,4170.928112
2050,mokdi,971356,16049.94686,3886.523401
2050,mokdi,971357,3373.344956,382.408639
2050,mokdi,971358,3317.276135,327.972558
2050,mokdi,971359,4724,514
2050,mokdi,971360,15024.45634,2142.320857
2050,mokdi,971361,5324,2030
2050,mokdi,971362,21929.39579,16752.53697
2050,mokdi,971363,24650.20882,8995.368124
2050,mokdi,971364,24617.01017,23877.71395
2050,mokdi,971365,5719.939965,1184.116141
2050,mokdi,971366,18614.37321,4659.477367
2050,mokdi,971367,28650.41132,4634.070554
2050,mokdi,971368,3633.95964,819.444683
2050,mokdi,971369,13026.73258,2550.276911
2050,mokdi,971370,3166.834402,548.903648
2050,mokdi,971371,9879.731548,1537.699281
2050,mokdi,971372,8644.974041,1603.029898
2050,mokdi,971373,3333.104491,1524.928185
2050,mokdi,971374,7205.270568,870.188046
2050,mokdi,971375,48573.29566,10572.12889
2050,mokdi,971376,25916.49449,5420.28677
2050,mokdi,971377,1513,365
2050,mokdi,971378,9514,299
2050,mokdi,971379,7634,994
2050,mokdi,971425,0,12234.45668
2050,mokdi,971428,4777.082555,1018.307048
2050,mokdi,971439,8341.143132,1678.147583
2050,mokdi,971452,11145.88993,7403.765635
2050,mokdi,971453,7957.039721,1987.245758
2050,mokdi,971454,10558.11427,1436.65128
2050,mokdi,971458,5105.989175,653.324378
2050,mokdi,971459,6771.282984,1477.553961
2050,mokdi,971460,6199.824552,769.133368
2050,mokdi,971461,7275,1315
2050,mokdi,971472,496,0
2050,mokdi,971473,1002.417628,639.204497
2050,mokdi,971475,6350,1453
2050,mokdi,971482,14616,972
2050,mokdi,971497,6228,522
2050,mokdi,971499,12215,2359
2050,mokdi,971500,18179,4135
2050,mokdi,971501,1940,976
2050,mokdi,971503,3499,311
2050,mokdi,971505,12866,1433
2050,mokdi,971507,1643.707675,343.069949
2050,mokdi,971508,2672.366117,1024.479267
2050,mokdi,971509,14757.59036,2483.924906
2050,mokdi,971510,1900.512768,737.792418
2050,mokdi,971511,9316.833565,547.810978
2050,mokdi,971512,599.184344,713.34438
2050,mokdi,971513,39935.20736,27925.37625
2050,mokdi,971514,8082.804746,1514.766313
2050,mokdi,971515,17269.93936,4569.696578
2050,mokdi,971516,12645.52259,1955.292189
2050,mokdi,971517,667.592967,496.364067
2050,mokdi,971518,22221.48477,3413.964303
2050,mokdi,971519,36002.87373,5249.293671
2050,mokdi,971520,52432.92182,19403.20177
2050,mokdi,971521,11564.12181,2084.784114
2050,mokdi,971522,6844.695187,2735.896912
2050,mokdi,971523,52186.51452,25891.3502
2050,mokdi,971524,11124.03081,2525.927488
2050,mokdi,971525,10601.69259,5962.46688
2050,mokdi,971526,5953.287105,1399.948124
2050,mokdi,971527,0,10610.89826
2050,mokdi,971528,12022.75653,2531.92612
2050,mokdi,971529,22659.95839,1439.764835
2050,mokdi,971530,8326,311
2050,mokdi,971531,2499,196
2050,mokdi,971532,2985.355235,1401.636943
2050,mokdi,971533,1639.997291,467.967456
2050,mokdi,971538,1476,834
2050,mokdi,971539,14502,1162
2050,mokdi,971545,17924.38099,2679.704818
2050,mokdi,971546,31379.13209,1021.397669
2050,mokdi,971547,4982.782075,3279.027694
2050,mokdi,971549,9589.996247,3279.027154
2050,mokdi,971554,2569,664
2050,mokdi,971555,1763,1031
2050,mokdi,971557,4288,413
2050,mokdi,971559,18998,4103
2050,mokdi,971560,11249,2041
2050,mokdi,971562,6331,251
2050,mokdi,971563,5127,10233
2050,mokdi,971564,3838,848
2050,mokdi,971565,7179,2442
2050,mokdi,971570,2549,835
2050,mokdi,971571,5369,10101
2050,mokdi,971573,3591,6237
2050,mokdi,971575,1517.145587,30451.72496
2050,mokdi,971576,24400.75819,6935.102246
2050,mokdi,971577,20291.82223,5958.019066
2050,mokdi,971578,0,29806.36812
2050,mokdi,971580,21528.84126,7067.141793
2050,mokdi,971582,3409.859077,792.139482
2050,mokdi,971583,2091,0
2050,mokdi,971585,5438,1455
2050,mokdi,971586,10481,1072
2050,mokdi,971589,1059,5316
2050,mokdi,971592,19579.11086,8308.93582
2050,mokdi,971594,10452.23807,3988.60969
2050,mokdi,971595,0,12479.98678
2050,mokdi,971598,47392.20712,10447.4331
2050,mokdi,971599,51080.80585,7149.80868
2050,mokdi,971601,38411.66549,17836.51564
2050,mokdi,971606,51715.5299,7937.128589
2050,mokdi,971607,0,11292.61311
2050,mokdi,971608,2501.307022,13788.23417
2050,mokdi,971610,3247.412706,13230.19002
2050,mokdi,971614,0,12343.52977
2050,mokdi,971615,5486.018275,7149.822302
2050,mokdi,971617,6133.036245,22609.5951
2050,mokdi,971622,2086.578382,1459.46393
2050,mokdi,971623,1348.419304,7687.161542
2050,mokdi,971624,0,3458.923308
2050,mokdi,971625,28884.43267,9259.756433
2050,mokdi,971626,34838.57109,4809.982951
2050,mokdi,971628,20424.44852,4515.983791
2050,mokdi,971629,54666.82105,11079.38535
2050,mokdi,971630,0,20216.79831
2050,mokdi,971633,27192.10775,15313.38238
2050,mokdi,971635,4251.114157,793.956031
2050,mokdi,971636,10160.04103,5691.676051
2050,mokdi,971637,1059.733329,19685.46837
2050,mokdi,971641,10231.908,10066.47765
2050,mokdi,971642,39042.9484,8920.424857
2050,mokdi,971643,0,6746.364977
2050,mokdi,971646,51564.35749,10619.58937
2050,mokdi,971647,0,4834.677703
2050,mokdi,971648,0,73084.17122
2050,mokdi,971650,79877.48797,15937.64584
2050,mokdi,971651,13113.88914,2105.232474
2050,mokdi,971652,52227.48893,11936.63306
2050,mokdi,971654,19638.60677,2961.768516
2050,mokdi,971655,39826.31116,4734.229938
2050,mokdi,971656,10950.96508,6660.68305
2050,mokdi,971659,26458.32492,11060.45076
2050,mokdi,971663,66647.4817,6548.38449
2050,mokdi,971664,6857.814529,8.136821
2050,mokdi,971665,8710.520728,370.64401
2050,mokdi,971666,10085.79546,2032.248842
2050,mokdi,971667,25228.74287,1287.091611
2050,mokdi,971668,25643.97471,8813.103767
2050,mokdi,971669,9772.202457,3751.677651
2050,mokdi,971672,4071.751024,745.156371
2050,mokdi,971673,646.488362,4604.313063
2050,mokdi,971676,49970.69137,10812.46373
2050,mokdi,971680,45154.03958,11114.62189
2050,mokdi,971682,9321.56629,12559.86884
2050,mokdi,971684,72414.72405,6257.177799
2050,mokdi,971687,18406.54573,21205.11316
2050,mokdi,971691,8298.439301,9526.089806
2050,mokdi,971694,8582.28435,1727.410991
2050,mokdi,971695,0,13921.84631
2050,mokdi,971698,6352.427397,1998.373641
2050,mokdi,971699,2273.239384,9483.859897
2050,mokdi,971700,10038.69453,434.263986
2050,mokdi,971701,15031.39259,6411.251427
2050,mokdi,971703,0,32330.86135
2050,mokdi,971704,4907.172695,1422.572207
2050,mokdi,971705,3608.178761,711.274397
2050,mokdi,971708,0,10002.12927
2050,mokdi,971709,5770.065262,13108.18894
2050,mokdi,971710,47640.4945,3211.710424
2050,mokdi,971711,20945.03769,5803.391463
2050,mokdi,971714,2050.129739,383.02436
2050,mokdi,971716,91875.31237,14430.10807
2050,mokdi,971730,53778.10097,5121.715342
2050,mokdi,971732,25413.42808,4578.636067
2050,mokdi,971733,3930.448249,6803.749263
2050,mokdi,971734,147849.8867,15655.71978
2050,mokdi,971737,32483.2804,3037.313451
2050,mokdi,971741,4500.906138,1116.013129
2050,mokdi,971743,22691.35304,5214.634626
2050,mokdi,971746,14807.36725,9600.334761
2050,mokdi,971748,20639.13315,6676.600029
2050,mokdi,971750,25318.22386,11374.09518
2050,mokdi,971752,3980.503998,9238.989883
2050,mokdi,971754,59161.52842,11076.79498
2050,mokdi,971757,210037.7106,26807.06673
2050,mokdi,971758,3336.729455,1012.432238
2050,mokdi,971761,38869.60421,1060.454267
2050,mokdi,971763,313408.409,41708.68308
2050,mokdi,971764,0,28398.85046
2050,mokdi,971767,2977.642739,6377.468354
2050,mokdi,971768,2924.266608,908.592572
2050,mokdi,971770,11814.51796,350.447175
2050,mokdi,971774,6989.387898,2076.783272
2050,mokdi,971775,16959.71779,6124.593192
2050,mokdi,971777,3518.496818,571.105745
2050,mokdi,971779,24023.38321,3831.174563
2050,mokdi,971781,285.795332,102.909606
2050,mokdi,971783,400.931853,356.06799
2050,mokdi,971785,1826.329222,14199.11239
2050,mokdi,971788,471.767372,194.431322
2050,mokdi,971790,0,0
2050,mokdi,971793,1917.500157,447.93769
2050,mokdi,971795,0,0
2050,mokdi,971798,2178.977457,368.7663
2050,mokdi,971799,784.431886,381.051592
2050,mokdi,971801,20229.87493,3423.694952
2050,mokdi,971804,0,4398.739061
2050,mokdi,971806,0,3020.711366
2050,mokdi,971810,0,17146.10022
2050,mokdi,971813,0,4313.578364
2050,mokdi,971815,0,8827.674261
2050,mokdi,971818,0,25578.33614
2050,mokdi,971820,30859.13129,5222.593505
2050,mokdi,971824,42382.12304,7172.623884
2050,mokdi,971826,0,10299.13407
2050,mokdi,971828,35545.14765,6015.639433
2050,mokdi,971830,40512.23623,6856.263033
2050,mokdi,971834,0,61.548154
2050,mokdi,971836,20046.59257,3392.666467
2050,mokdi,971840,18789.58988,3179.895464
2050,mokdi,971842,12612.94399,4357.063103
2050,mokdi,971845,38674.62937,6545.285944
2050,mokdi,971846,13072.75668,8784.074909
2050,mokdi,971849,0,111168.2234
2050,mokdi,971853,41843.30748,7081.439982
2050,mokdi,971855,15628.02139,11852.27993
2050,mokdi,971856,19818.23133,1230.150629
2050,mokdi,971860,0,18869.72645
2050,mokdi,971862,2821.097513,4809.97938
2050,mokdi,971864,10331.21607,46749.38159
2050,mokdi,971865,0,12508.79581
2050,mokdi,971867,12215.25307,4178.518172
2050,mokdi,971868,26281.70946,8325.74195
2050,mokdi,971872,1394.545567,842.208192
2050,mokdi,971873,11514.76845,2287.47008
2050,mokdi,971877,8115.563614,10445.64644
2050,mokdi,971879,11514.76845,2888.814368
2050,mokdi,971883,5540.452003,3190.107873
2050,mokdi,971884,33651.95803,5695.246756
2050,mokdi,971885,4968.068604,1801.561715
2050,mokdi,971888,71079.72944,19967.58909
2050,mokdi,971890,141850.8391,24006.81211
2050,mokdi,971892,28318.35118,4792.58507
2050,mokdi,971895,0,28780.02882
2050,mokdi,971897,15283.20347,2586.520595
2050,mokdi,971899,9609.626419,56220.99696
2050,mokdi,971902,64755.40498,10959.19478
2050,mokdi,971904,40301.88168,6820.68652
2050,mokdi,971909,56158.04247,23763.56884
2050,mokdi,971910,0,51620.40359
2050,mokdi,971912,19825.67578,2923.789124
2050,mokdi,971914,1924.567182,2029.946543
2050,mokdi,971917,3819.838843,541.040471
2050,mokdi,971918,3367.992571,3126.179335
2050,mokdi,971922,0,14929.69379
2050,mokdi,971923,4169.895566,784.88935
2050,mokdi,971925,8414.488705,1191.068622
2050,mokdi,971926,28654.77942,4702.438579
2050,mokdi,971928,0,41941.56831
2050,mokdi,971937,106873.3235,15137.51547
2050,mokdi,971938,20486.92442,8970.916806
2050,mokdi,971939,46944.58203,6649.223287
2050,mokdi,971940,77439.95031,14246.00415
2050,mokdi,971942,0,21787.8295
2050,mokdi,971946,30184.68642,8562.233507
2050,mokdi,971948,8567.479405,2050.816354
2050,mokdi,971950,30272.80072,4978.891639
2050,mokdi,971953,0,11798.77637
2050,mokdi,971954,13903.93024,4141.847158
2050,mokdi,971956,0,4524.777748
2050,mokdi,971959,0,3361.240131
2050,mokdi,971961,0,3135.053287
2050,mokdi,971963,13438.8205,1425.652366
2050,mokdi,971965,19198.31513,5545.408598
2050,mokdi,971967,51355.49307,14833.95444
2050,mokdi,971969,0,1167.265215
2050,mokdi,971970,17758.44144,3199.153858
2050,mokdi,971971,0,961.174429
2050,mokdi,971972,17518.46247,5847.122008
2050,mokdi,971973,23777.83161,3913.874668
2050,mokdi,971974,33451.38119,1559.700722
2050,mokdi,971978,0,9489.874364
2050,mokdi,971979,13603.5653,3954.356467
2050,mokdi,971980,18954.40385,10478.89225
2050,mokdi,971981,22803.04523,2997.203297
2050,mokdi,971982,18016.10385,4732.997609
2050,mokdi,971983,7086.814375,13872.96261
2050,mokdi,971984,0,62863.7423
2050,mokdi,971985,35959.50752,7604.58161
2050,mokdi,971986,2239.830414,264.153274
2050,mokdi,971987,777.381889,131.563249
2050,mokdi,971988,0,0
2050,mokdi,971989,8194.92675,1310.566331
2050,mokdi,971990,4277.089569,289.050722
2050,mokdi,971991,6222.428662,1004.110111
2050,mokdi,971992,11857.28536,2673.179668
2050,mokdi,971993,10012.80583,967.773473
2050,mokdi,971994,3521.773632,348.005281
2050,mokdi,971995,5013.005854,307.953975
2050,mokdi,971996,14904.30763,3386.057538
2050,mokdi,971997,5681.062339,683.572605
2050,mokdi,971998,8082.075359,818.401817
2050,mokdi,971999,0,4939.651343
2050,mokdi,972000,0,3286.789455
2050,mokdi,972001,0,7756.30481
2050,mokdi,972002,0,6707.65322
2050,mokdi,972003,0,3580.834008
2050,mokdi,972004,0,415.189497
2050,mokdi,972005,0,1353.545858
2050,mokdi,972006,458.856371,1084.120416
2050,mokdi,972007,2575.721257,8495.301972
2050,mokdi,972008,3853.279006,1877.782768
2050,mokdi,972009,1617.552944,2118.868496
2050,mokdi,972010,0,10262.1083
2050,mokdi,972011,347.227032,2310.853329
2050,mokdi,972012,0,1782.864528
2050,mokdi,972013,9979.314221,2309.931626
2050,mokdi,972014,9821.086666,846.275927
2050,mokdi,972015,900.456605,328.507381
2050,mokdi,972016,0,1153.061234
2050,mokdi,972017,0,8080.757408
2050,mokdi,972019,4996.43604,2498.706642
2050,mokdi,972020,9286.304902,2790.403617
2050,mokdi,972021,8866.238382,6095.725623
2050,mokdi,972022,13561.90649,1135.730775
2050,mokdi,972023,5316.230645,1097.988124
2050,mokdi,972024,6168.577186,598.258206
2050,mokdi,972025,4562.294795,9714.359519
2050,mokdi,972026,6582.804483,3389.593914
2050,mokdi,972027,7271.735344,1173.57707
2050,mokdi,972028,0,0
2050,mokdi,972029,1812.602651,8067.098051
2050,mokdi,972030,3264,117
2050,mokdi,972031,2201,127
2050,mokdi,972032,13182.10814,7022.349575
2050,mokdi,972033,14703.49541,4742.605005
2050,mokdi,972034,0,91.823201
2050,mokdi,972035,35642.36429,9774.989308
2050,mokdi,972036,20863.23082,3157.066006
2050,mokdi,972037,18446.66842,9859.312458
2050,mokdi,972038,43164.27935,6989.725446
2050,mokdi,972039,19955.91826,2231.102228
2050,mokdi,972040,22856.13354,5689.083168
2050,mokdi,972041,8715.393065,2497.586306
2050,mokdi,972042,37850.7511,16028.74944
2050,mokdi,972043,2192.551714,22208.27068
2050,mokdi,972044,38367.21884,13147.69337
2050,mokdi,972045,20625.82121,15128.28696
2050,mokdi,972046,13911.74063,2703.603304
2050,mokdi,972047,0,0
2050,mokdi,972048,15641.42031,26056.04415
2050,mokdi,972049,12136.99182,15953.8545
2050,mokdi,972050,15390.49495,9150.033127
2050,mokdi,972051,2028.110336,9639.015698
2050,mokdi,972052,1141.344976,23543.72427
2050,mokdi,972053,17334.55747,123027.3157
2050,mokdi,972054,1271.679994,36324.07231
2050,mokdi,972055,7510.707706,10525.01655
2050,mokdi,972056,5220.709249,1683.231885
2050,mokdi,972057,15037.25051,2671.74922
2050,mokdi,972058,18492.95563,4931.606319
2050,mokdi,972059,5582.480282,1319.042207
2050,mokdi,972060,7063.670773,1878.079462
2050,mokdi,972061,40074.973,3054.302133
2050,mokdi,972062,7634.952303,692.675537
2050,mokdi,972063,27289.96034,7642.937828
2050,mokdi,972064,10672.85451,2767.515564
2050,mokdi,972065,20370.02351,12328.02342
2050,mokdi,972066,14328.32545,1296.840939
2050,mokdi,972067,3936.848412,492.226211
2050,mokdi,972068,22661.24005,3430.538954
2050,mokdi,972069,0,64552.63689
2050,mokdi,972070,0,0
2050,mokdi,972071,4705.134517,11861.0619
2050,mokdi,972072,31868.73381,11904.43923
2050,mokdi,972073,0,7424.866491
2050,mokdi,972074,11418.67498,6501.520131
2050,mokdi,972075,11110.1222,84259.77632
2050,mokdi,972076,26843.94302,5238.291925
2050,mokdi,972077,1143.199453,9741.27066
2050,mokdi,972078,3412.793169,6128.783799
2050,mokdi,972079,1790.659985,3229.188255
2050,mokdi,972080,3003.108948,3516.150342
2050,mokdi,972081,8671.128046,1948.578761
2050,mokdi,972082,15458.5974,5159.270079
2050,mokdi,972083,1899.837494,6458.247977
2050,mokdi,972084,4874.294099,2954.616557
2050,mokdi,972085,5714.031944,3363.832197
2050,mokdi,972086,0,13349.43274
2050,mokdi,972087,0,30356.3485
2050,mokdi,972088,3227.739147,15723.63154
2050,mokdi,972089,4973.00414,3824.425627
2050,mokdi,972090,1525.754574,27227.39794
2050,mokdi,972091,0,5096.355076
2050,mokdi,972092,17505.82025,765.591147
2050,mokdi,972093,27606.01459,1003.969163
2050,mokdi,972094,4531.893747,11462.65941
2050,mokdi,972095,10146.84912,3293.649494
2050,mokdi,972096,6463.387158,8145.814697
2050,mokdi,972097,19946.04241,1870.129078
2050,mokdi,972098,1827.284041,1846.817498
2050,mokdi,972099,6055.733212,3442.914413
2050,mokdi,972100,1855.659429,2423.857549
2050,mokdi,972101,23182.37846,90.067939
2050,mokdi,972102,14135.0462,1408.563976
2050,mokdi,972103,36485.8439,6090.771081
2050,mokdi,972104,10020.2834,6800.953751
2050,mokdi,972105,7574.26174,5898.320282
2050,mokdi,972106,22029.95234,704.802487
2050,mokdi,972107,12812.40011,4584.832864
2050,mokdi,972108,19447.69389,1784.433372
2050,mokdi,972109,1081.948591,420.616479
2050,mokdi,972110,1957.18981,2211.447077
